lambda,residual,omega_out,omega_in,predicted_omega_out,predicted_omega_in,lambda_out,lambda_in,status,alpha
0.1,0.0036776204328773376,0.8272860654453121,0.8272860654453121,0.9975770009320363,0.9939082913700401,0.01214442126121586,0.030645224930978893,✓,0.2
0.2,0.013192930904463385,0.8272860654453121,0.8272860654453121,0.9909412597078145,0.9778678401381075,0.04570775615325854,0.11316539389804846,✓,0.2
0.3,0.025226312666264183,0.8272860654453121,0.8272860654453121,0.9816567541224931,0.9568931739120491,0.09343003957581959,0.22524367015660748,✓,0.2
0.4,0.036765595128273376,0.8272860654453121,0.8272860654453121,0.9715098351209699,0.9357916978597767,0.14662828851075121,0.34306941537883034,✓,0.2
0.5,0.04604558859136243,0.8272860654453121,0.8272860654453121,0.9619569914110008,0.917663115541905,0.1977375752173582,0.4486226103218326,✓,0.2
0.6,0.05233649611119395,0.8272860654453121,0.8272860654453121,0.9539570258477206,0.9040302576741952,0.24132624900667807,0.5307883309830069,~,0.2
0.7,0.05545121152522736,0.8272860654453121,0.8272860654453121,0.9480700995479585,0.8954984639171814,0.2738716286738809,0.5834824977013204,~,0.2
0.7999999999999999,0.5554326555566627,0.8272860654453121,1.2409290981679681,0.9446046619797618,0.8922427171150199,0.29321969417415955,0.6038563320158147,✗,0.2
0.8999999999999999,0.5524820105604806,0.8272860654453121,1.2409290981679681,0.9436612704258107,0.8941360296658067,0.29851140096470913,0.5919902946633354,✗,0.2
0.9999999999999999,0.5470897273900083,0.8272860654453121,1.2409290981679681,0.9450290012651456,0.9005278432199181,0.2908429194303175,0.5522991739178781,✗,0.2
1.0999999999999999,0.5403371990150707,0.8272860654453121,1.2409290981679681,0.9479861306592576,0.9097470254433283,0.2743387675121914,0.49603335890376066,✗,0.2
1.2,0.03421852548897453,1.2409290981679681,1.2409290981679681,0.9511487029381835,0.9186017968028882,0.2568015753525729,0.4430548877675346,✓,0.2
0.1,0.007310706173864201,0.8272860654453121,0.8272860654453121,0.9951657153313188,0.9878903511922281,0.01214442126121586,0.030645224930978893,✓,0.4
0.2,0.02581453049328941,0.8272860654453121,0.8272860654453121,0.9820451675795158,0.9566941326552468,0.04570775615325854,0.11316539389804846,✓,0.4
0.3,0.048367649478188834,0.8272860654453121,0.8272860654453121,0.9639743358602026,0.9173491630773465,0.09343003957581959,0.22524367015660748,✓,0.4
0.4,0.06909473465736826,0.8272860654453121,0.8272860654453121,0.9445980800752121,0.8793313263745558,0.14662828851075121,0.34306941537883034,~,0.4
0.5,0.08508550203279197,0.8272860654453121,0.8272860654453121,0.9267024424340361,0.8478534998845216,0.1977375752173582,0.4486226103218326,~,0.4
0.6,0.09550719164952193,0.8272860654453121,0.8272860654453121,0.9119673373083109,0.8248678980459019,0.24132624900667807,0.5307883309830069,~,0.4
0.7,0.1004094783279128,0.8272860654453121,0.8272860654453121,0.9012673745090316,0.8107715876006121,0.2738716286738809,0.5834824977013204,✗,0.4
0.7999999999999999,0.6000808686399189,0.8272860654453121,1.2409290981679681,0.8950244784591309,0.8054496512009507,0.29321969417415955,0.6038563320158147,✗,0.4
0.8999999999999999,0.5949158521633008,0.8272860654453121,1.2409290981679681,0.8933320761667056,0.808540700892532,0.29851140096470913,0.5919902946633354,✗,0.4
0.9999999999999999,0.5856587901742148,0.8272860654453121,1.2409290981679681,0.8957867111024342,0.8190547051752608,0.2908429194303175,0.5522991739178781,✗,0.4
1.0999999999999999,0.5739960357025821,0.8272860654453121,1.2409290981679681,0.9011156205129929,0.8344366368853591,0.2743387675121914,0.49603335890376066,✗,0.4
1.2,0.06328570805427436,1.2409290981679681,1.2409290981679681,0.9068480018117625,0.8494574839195013,0.2568015753525729,0.4430548877675346,~,0.4
0.1,0.010900061303611541,0.8272860654453121,0.8272860654453121,0.9927660584633109,0.981944847565916,0.01214442126121586,0.030645224930978893,✓,0.6
0.2,0.03790112519008493,0.8272860654453121,0.8272860654453121,0.9733073821098149,0.936417937172037,0.04570775615325854,0.11316539389804846,✓,0.6
0.3,0.06967223975429904,0.8272860654453121,0.8272860654453121,0.9469176669415642,0.88094379222283,0.09343003957581959,0.22524367015660748,~,0.6
0.4,0.09774473803950523,0.8272860654453121,0.8272860654453121,0.9191371000663239,0.8292962849979505,0.14662828851075121,0.34306941537883034,~,0.6
0.5,0.1186055438533945,0.8272860654453121,0.8272860654453121,0.8939406107456934,0.7879142984355648,0.1977375752173582,0.4486226103218326,✗,0.6
0.6,0.13172605686393024,0.8272860654453121,0.8272860654453121,0.8735182677963391,0.7584531507809167,0.24132624900667807,0.5307883309830069,✗,0.6
0.7,0.13759570873355942,0.8272860654453121,0.8272860654453121,0.8588682174778629,0.7406916363852675,0.2738716286738809,0.5834824977013204,✗,0.6
0.7999999999999999,0.6368128127404604,0.8272860654453121,1.2409290981679681,0.8503894409222977,0.7340452695849305,0.29321969417415955,0.6038563320158147,✗,0.6
0.8999999999999999,0.6299351334546226,0.8272860654453121,1.2409290981679681,0.8480995662013956,0.7379016358842098,0.29851140096470913,0.5919902946633354,✗,0.6
0.9999999999999999,0.6178279763057032,0.8272860654453121,1.2409290981679681,0.8514219692736117,0.7511006416518854,0.2908429194303175,0.5522991739178781,✗,0.6
1.0999999999999999,0.6025082483795207,0.8272860654453121,1.2409290981679681,0.8586615149646655,0.770641627114732,0.2743387675121914,0.49603335890376066,✗,0.6
1.2,0.08828336233447298,1.2409290981679681,1.2409290981679681,0.8664903481416544,0.7899936667773411,0.2568015753525729,0.4430548877675346,~,0.6
0.1,0.01444647066150584,0.8272860654453121,0.8272860654453121,0.990377946408795,0.9760704804621979,0.01214442126121586,0.030645224930978893,✓,0.8
0.2,0.049486025721274474,0.8272860654453121,0.8272860654453121,0.9647237149456007,0.9169833723738793,0.04570775615325854,0.11316539389804846,✓,0.8
0.3,0.0893504125774659,0.8272860654453121,0.8272860654453121,0.9304541086446754,0.8473176501528753,0.09343003957581959,0.22524367015660748,~,0.8
0.4,0.12330983507166637,0.8272860654453121,0.8272860654453121,0.8950126603356263,0.7846487968025869,0.14662828851075121,0.34306941537883034,✗,0.8
0.5,0.14769910254340735,0.8272860654453121,0.8272860654453121,0.863416147648395,0.735890357519241,0.1977375752173582,0.4486226103218326,✗,0.8
0.6,0.1625471578739197,0.8272860654453121,0.8272860654453121,0.8381801103766414,0.70193631564847,0.24132624900667807,0.5307883309830069,✗,0.8
0.7,0.1688649165812085,0.8272860654453121,0.8272860654453121,0.8202790684460657,0.6817627119796094,0.2738716286738809,0.5834824977013204,✗,0.8
0.7999999999999999,0.6675624116480915,0.8272860654453121,1.2409290981679681,0.8099948469546498,0.6742701569764019,0.29321969417415955,0.6038563320158147,✗,0.8
0.8999999999999999,0.6593270575577413,0.8272860654453121,1.2409290981679681,0.8072268626638853,0.6786137818540815,0.29851140096470913,0.5919902946633354,✗,0.8
0.9999999999999999,0.6450681764000376,0.8272860654453121,1.2409290981679681,0.8112442769066633,0.6935585490408466,0.2908429194303175,0.5522991739178781,✗,0.8
1.0999999999999999,0.6269704214189581,0.8272860654453121,1.2409290981679681,0.8200276911149298,0.7159084295988519,0.2743387675121914,0.49603335890376066,✗,0.8
1.2,0.11001020330803091,1.2409290981679681,1.2409290981679681,0.8295717368808269,0.7383103814479708,0.2568015753525729,0.4430548877675346,✗,0.8
0.1,0.017950700417791343,0.8272860654453121,0.8272860654453121,0.9880012960540919,0.9702659807762354,0.01214442126121586,0.030645224930978893,✓,1.0
0.2,0.06059983369458566,0.8272860654453121,0.8272860654453121,0.9562901241916774,0.898339101701887,0.04570775615325854,0.11316539389804846,~,1.0
0.3,0.107581564215663,0.8272860654453121,0.8272860654453121,0.9145532533457152,0.8161641837922596,0.09343003957581959,0.22524367015660748,✗,1.0
0.4,0.1462628250027347,0.8272860654453121,0.8272860654453121,0.8721222125949875,0.744563154033209,0.14662828851075121,0.34306941537883034,✗,1.0
0.5,0.17318867820842343,0.8272860654453121,0.8272860654453121,0.834907429382873,0.6903109152616606,0.1977375752173582,0.4486226103218326,✗,1.0
0.6,0.18909347302801083,0.8272860654453121,0.8272860654453121,0.8055899895778489,0.6532581806119744,0.24132624900667807,0.5307883309830069,✗,1.0
0.7,0.19552528649788647,0.8272860654453121,0.8272860654453121,0.7850084557115183,0.6315194525052603,0.2738716286738809,0.5834824977013204,✗,1.0
0.7999999999999999,0.6936810870405269,0.8272860654453121,1.2409290981679681,0.773263819368752,0.6234972422643025,0.29321969417415955,0.6038563320158147,✗,1.0
0.8999999999999999,0.6843471625941598,0.8272860654453121,1.2409290981679681,0.7701126068335367,0.6281445328857824,0.29851140096470913,0.5919902946633354,✗,1.0
0.9999999999999999,0.6684316134934646,0.8272860654453121,1.2409290981679681,0.774687597497398,0.6442057154975356,0.2908429194303175,0.5522991739178781,✗,1.0
1.0999999999999999,0.6481882673752805,0.8272860654453121,1.2409290981679681,0.7847206924044499,0.6684342926235041,0.2743387675121914,0.49603335890376066,✗,1.0
1.2,0.1290687651549438,1.2409290981679681,1.2409290981679681,0.7956705494417192,0.6929743341551209,0.2568015753525729,0.4430548877675346,✗,1.0
0.1,0.021413498625394434,0.8272860654453121,0.8272860654453121,0.9856360250814172,0.9645301094131971,0.01214442126121586,0.030645224930978893,✓,1.2
0.2,0.07127071152236142,0.8272860654453121,0.8272860654453121,0.9480027080645862,0.8804378805356977,0.04570775615325854,0.11316539389804846,~,1.2
0.3,0.12451964301720297,0.8272860654453121,0.8272860654453121,0.8991867370820468,0.7872203255747867,0.09343003957581959,0.22524367015660748,✗,1.2
0.4,0.16698458676939332,0.8272860654453121,0.8272860654453121,0.850373437854814,0.7083741807349595,0.14662828851075121,0.34306941537883034,✗,1.2
0.5,0.19570488076925685,0.8272860654453121,0.8272860654453121,0.8082211673537517,0.6500483401615962,0.1977375752173582,0.4486226103218326,✗,1.2
0.6,0.21219667537601883,0.8272860654453121,0.8272860654453121,0.7754393549618721,0.6108937018832383,0.24132624900667807,0.5307883309830069,✗,1.2
0.7,0.21852583959436778,0.8272860654453121,0.8272860654453121,0.7526459525819065,0.5881733638766427,0.2738716286738809,0.5834824977013204,✗,1.2
0.7999999999999999,0.7161417141600372,0.8272860654453121,1.2409290981679681,0.7397195808679239,0.5798353226613865,0.29321969417415955,0.6038563320158147,✗,1.2
0.8999999999999999,0.7059033386762269,0.8272860654453121,1.2409290981679681,0.736261174418201,0.5846625404678136,0.29851140096470913,0.5919902946633354,✗,1.2
0.9999999999999999,0.6886909069463388,0.8272860654453121,1.2409290981679681,0.7412835231883653,0.6014100628935752,0.2908429194303175,0.5522991739178781,✗,1.2
1.0999999999999999,0.6667670723857956,0.8272860654453121,1.2409290981679681,0.7523285390118799,0.6268649110885859,0.2743387675121914,0.49603335890376066,✗,1.2
1.2,0.14592214918304458,1.2409290981679681,1.2409290981679681,0.7644313806424821,0.652883910676169,0.2568015753525729,0.4430548877675346,✗,1.2
