scenario_id,N,topology,alpha,lambda,bond_cutoff,hotspot_multiplier,deltaB,kappa,backend,source_site,site,shell,lambda_site,lambda_bg,delta_lambda
N4_cycle_alpha0.8,4,cycle,0.8,0.4,4,1.5,6.5,0.2,auto,2,0,2,0.22069358266630035,0.22069358266630035,0.0
N4_cycle_alpha0.8,4,cycle,0.8,0.4,5,1.5,6.5,0.2,auto,2,0,2,0.22069361916882588,0.22069361916882588,0.0
N4_cycle_alpha0.8,4,cycle,0.8,0.4,4,1.5,6.5,0.2,auto,2,1,1,0.22069358266630035,0.22069358266630035,0.0
N4_cycle_alpha0.8,4,cycle,0.8,0.4,5,1.5,6.5,0.2,auto,2,1,1,0.22069361930532316,0.22069361926419823,4.112493678931628e-11
N4_cycle_alpha0.8,4,cycle,0.8,0.4,4,1.5,6.5,0.2,auto,2,2,0,0.22069358266630063,0.22069358266630063,0.0
N4_cycle_alpha0.8,4,cycle,0.8,0.4,5,1.5,6.5,0.2,auto,2,2,0,0.22069361935957058,0.22069361935957058,0.0
N4_cycle_alpha0.8,4,cycle,0.8,0.4,4,1.5,6.5,0.2,auto,2,3,1,0.22069358266630035,0.22069358266630035,0.0
N4_cycle_alpha0.8,4,cycle,0.8,0.4,5,1.5,6.5,0.2,auto,2,3,1,0.2206936192230733,0.22069361926419823,-4.112493678931628e-11
N4_cycle_alpha0.8,4,cycle,0.8,1.0,4,1.5,6.5,0.2,auto,1,0,1,0.7098001235001051,0.7098001235001052,-1.1102230246251565e-16
N4_cycle_alpha0.8,4,cycle,0.8,1.0,5,1.5,6.5,0.2,auto,1,0,1,0.7098162365426322,0.709816236547115,-4.482858528831457e-12
N4_cycle_alpha0.8,4,cycle,0.8,1.0,4,1.5,6.5,0.2,auto,1,1,0,0.7098001235001056,0.7098001235001056,0.0
N4_cycle_alpha0.8,4,cycle,0.8,1.0,5,1.5,6.5,0.2,auto,1,1,0,0.70981623655994,0.70981623655994,0.0
N4_cycle_alpha0.8,4,cycle,0.8,1.0,4,1.5,6.5,0.2,auto,1,2,1,0.7098001235001054,0.7098001235001052,1.1102230246251565e-16
N4_cycle_alpha0.8,4,cycle,0.8,1.0,5,1.5,6.5,0.2,auto,1,2,1,0.7098162365515979,0.709816236547115,4.482858528831457e-12
N4_cycle_alpha0.8,4,cycle,0.8,1.0,4,1.5,6.5,0.2,auto,1,3,2,0.7098001235001044,0.7098001235001044,0.0
N4_cycle_alpha0.8,4,cycle,0.8,1.0,5,1.5,6.5,0.2,auto,1,3,2,0.7098162365342899,0.7098162365342899,0.0
N4_path_alpha0.8,4,path,0.8,0.4,4,1.5,6.5,0.2,auto,1,0,1,0.044954516570209956,0.10287561441539711,-0.057921097845187154
N4_path_alpha0.8,4,path,0.8,0.4,5,1.5,6.5,0.2,auto,1,0,1,0.044954521443799925,0.10287562933869335,-0.05792110789489342
N4_path_alpha0.8,4,path,0.8,0.4,4,1.5,6.5,0.2,auto,1,1,0,0.16079671226058456,0.16079671226058456,0.0
N4_path_alpha0.8,4,path,0.8,0.4,5,1.5,6.5,0.2,auto,1,1,0,0.1607967372335871,0.1607967372335871,0.0
N4_path_alpha0.8,4,path,0.8,0.4,4,1.5,6.5,0.2,auto,1,2,1,0.16079671226058426,0.10287561441539711,0.05792109784518715
N4_path_alpha0.8,4,path,0.8,0.4,5,1.5,6.5,0.2,auto,1,2,1,0.16079673723358678,0.10287562933869335,0.05792110789489344
