lambda,residual,omega_out,omega_in,predicted_omega_out,predicted_omega_in,lambda_out,lambda_in,E0,E1,E2,E3,E4,E5,gap01,gap12,gap23,gap34,gap45,min_gap,status
0.1,0.01915017871165814,0.930696823625976,0.930696823625976,0.9832338033779318,0.964404700327901,0.021315119258089286,0.04613636222946194,2.7936757554830036,3.7717411080375234,3.7853601708654567,3.800583974608337,3.813193181749643,4.390311143356445,0.9780653525545198,0.013619062827933348,0.01522380374288046,0.012609207141305756,0.5771179616068016,0.012609207141305756,✓
0.14500000000000002,0.037272907138275024,0.930696823625976,0.930696823625976,0.9661846733627449,0.9301721617540708,0.04374852909791425,0.09383725013100187,2.7868579648848297,3.758563111555905,3.7760987824049193,3.7944896386518274,3.810006930770949,4.379906275839169,0.9717051466710753,0.017535670849014195,0.01839085624690817,0.015517292119121784,0.5698993450682202,0.015517292119121784,✓
0.19,0.0580441390710188,0.930696823625976,0.930696823625976,0.9450016983000248,0.8901498883015492,0.07274894558246867,0.15425788558493542,2.7775176048391086,3.7405937177267616,3.763469421948503,3.7861879312050237,3.8056272712987123,4.365848699082363,0.963076112887653,0.022875704221741344,0.022718509256520747,0.01943934009368853,0.560221427783651,0.01943934009368853,~
0.23500000000000001,0.07931705054421312,0.930696823625976,0.930696823625976,0.9211428402124013,0.8480805069968342,0.10700995049993477,0.223916673814867,2.765637982360832,3.717890274050106,3.747503778897533,3.7756925756112434,3.8000319217836984,4.3482600128394155,0.9522522916892737,0.029613504847427308,0.028188796713710218,0.024339346172455034,0.5482280910557171,0.024339346172455034,~
0.28,0.09954041483828235,0.930696823625976,0.930696823625976,0.8959619890686745,0.806777560997446,0.14514847197852376,0.29937378086542615,2.7511980979086363,3.6905239997963184,3.728241130434629,3.763017281353376,3.793192203547582,4.327256492282888,0.9393259018876821,0.037717130638310614,0.034776150918747195,0.03017492219420559,0.5340642887353058,0.03017492219420559,~
0.32500000000000007,0.11779191042812553,0.930696823625976,0.930696823625976,0.8705843847417195,0.7680365868740981,0.18581716133220513,0.37752663266666575,2.7341727658993253,3.6585756512586025,3.7057275470186717,3.7481769924085246,3.785072978465542,4.302934284766537,0.9244028853592772,0.047151895760069173,0.04244944538985296,0.03689598605701727,0.5178613063009951,0.03689598605701727,✗
0.37,0.13365328231101714,0.930696823625976,0.930696823625976,0.8458596925013494,0.7328077682239564,0.227786459245433,0.45576794379447993,2.7145327547205365,3.622132357506822,3.680015089242154,3.7311878595519596,3.7756325007864158,4.2753577245590995,0.9075996027862856,0.057882731735332094,0.05117277030980549,0.04444464123445613,0.4997252237726837,0.04444464123445613,✗
0.41500000000000004,0.14704407072671577,0.930696823625976,0.930696823625976,0.822372548259015,0.7014475411091069,0.2699923716401817,0.5320291992520767,2.6922449433094533,3.5812851322363453,3.651161004695311,3.7120666150310595,3.7648222112575693,4.244549982650011,0.889040188926892,0.06987587245896565,0.060905610335748595,0.05275559622650983,0.47972777139244194,0.05275559622650983,✗
0.4600000000000001,0.15807778804648553,0.930696823625976,0.930696823625976,0.8004851171502838,0.6739462004670351,0.3115530797749034,0.6047474548172656,2.667272491337682,3.536126822292674,3.619226936650545,3.690829731898648,3.752586496671989,4.210484602971011,0.8688543309549916,0.08310011435787112,0.07160279524810287,0.06175676477334102,0.45789810629902217,0.06175676477334102,✗
0.505,0.16696037983170697,0.930696823625976,0.930696823625976,0.7803907645809174,0.6500964261093312,0.3517616516403427,0.6727916810448344,2.639575020273248,3.486750437388386,3.5842781616680055,3.6674925197412915,3.7388624295510757,4.17307650948987,0.847175417115138,0.09752772427961931,0.08321435807328603,0.0713699098097842,0.43421407993879413,0.0713699098097842,✗
0.55,0.5072612870746864,0.930696823625976,1.2409290981679681,0.7621655936551226,0.6296036915386236,0.3900635379056757,0.7353759067791575,2.6091088031356793,3.433247857958577,3.546382872554073,3.642068211624317,3.7235795000817626,4.132171966921602,0.8241390548228975,0.11313501459549613,0.0956853390702439,0.08151128845744582,0.4085924668398393,0.08151128845744582,✗
