lambda,residual,omega_out,omega_in,predicted_omega_out,predicted_omega_in,lambda_out,lambda_in,E0,E1,E2,E3,E4,E5,gap01,gap12,gap23,gap34,gap45,min_gap,status
0.26071428571428573,0.07397451198264637,0.930696823625976,0.930696823625976,0.9444286431204658,0.8745649951431964,0.07355155585910947,0.17928199383892798,7.568915331692664,8.526374780629736,8.553757030513015,8.578660555228442,8.60182961716901,9.49131795886974,0.9574594489370716,0.02738224988327964,0.024903524715426784,0.02316906194056756,0.88948834170073,0.02316906194056756,~
0.2767857142857143,0.08035522656770722,0.930696823625976,0.930696823625976,0.9387561628037695,0.8633221986498412,0.08154918127689624,0.19789512183850752,7.564966852582243,8.519114609295276,8.548688966206148,8.575187927563404,8.600000363334416,9.480943329694519,0.9541477567130325,0.029574356910872623,0.02649896135725527,0.024812435771012886,0.8809429663601023,0.024812435771012886,~
0.2928571428571429,0.08661249390913872,0.930696823625976,0.930696823625976,0.9330184763673115,0.8522074192658339,0.08973767043376212,0.21677906310280612,7.560778072881597,8.511428412982612,8.543322254374582,8.571510443172933,8.598056946035934,9.470144568637533,0.9506503401010153,0.0318938413919696,0.028188188798351277,0.026546502863000754,0.8720876226015992,0.026546502863000754,~
0.30892857142857144,0.09271444163928444,0.930696823625976,0.930696823625976,0.9272442624812509,0.8412753284220716,0.09808059815336456,0.2358393652700454,7.55634827230947,8.503317734751406,8.537657649200534,8.56762832876285,8.595998525476164,9.458938784440793,0.9469694624419356,0.03433991444912898,0.02997067956231625,0.02837019671331298,0.8629402589646293,0.02837019671331298,~
0.32500000000000007,0.09863459804918984,0.930696823625976,0.930696823625976,0.9214603326449027,0.8305724631161999,0.10654238789864937,0.25498608551283103,7.5516766920525775,8.494784175526425,8.531695942860875,8.563541816953652,8.59382421213711,9.447339802342597,0.9431074834738471,0.03691176733445012,0.03184587409277739,0.03028239518345721,0.8535155902054878,0.03028239518345721,~
0.3410714285714286,0.1043514670541803,0.930696823625976,0.930696823625976,0.9156915398455828,0.8201377842935949,0.11508851027584366,0.27413414421170246,7.54676253509443,8.485829388349103,8.525437964843881,8.559251147010404,8.591533066408335,9.43535866666291,0.9390668532546727,0.03960857649477845,0.03381318216652218,0.03228191939793135,0.8438256002545756,0.03228191939793135,✗
0.3571428571428572,0.10984805449529345,0.930696823625976,0.930696823625976,0.9099607334539157,0.8100033172168928,0.12368564823166124,0.29320355661616426,7.541604966556953,8.476455073263946,8.518884581245885,8.554756564883242,8.589124098198758,9.423004088817258,0.9348501067069925,0.04242950798193945,0.035871983637356664,0.034367533315515786,0.8338799906185006,0.034367533315515786,✗
0.3732142857142857,0.11511137240491365,0.930696823625976,0.930696823625976,0.9042887547927942,0.8001948351782653,0.13230182933815315,0.31211955519748913,7.536203114054309,8.466662972689548,8.512036694049884,8.55005832272998,8.586596266532725,9.410282836959095,0.9304598586352393,0.04537372136033646,0.038021628680095176,0.03653794380274533,0.8236865704263696,0.03653794380274533,✗
0.38928571428571435,0.12013194233006996,0.930696823625976,0.930696823625976,0.8986944675491708,0.7907325556012009,0.14090652622895775,0.3308126162829022,7.530556068058212,8.456454867160923,8.504895240387913,8.545156678057083,8.583948479131086,9.39720007116493,0.9258987991027112,0.04844037322699002,0.04026143766916945,0.038791801074003374,0.8132515920338435,0.038791801074003374,✗
0.40535714285714286,0.12490331365807283,0.930696823625976,0.930696823625976,0.89319481718222,0.7816318247739442,0.14947072682687584,0.34921840485642003,7.524662882274131,8.44583257135942,8.49746119178928,8.5400518925826,8.581179591978097,9.383759630862862,0.9211696890852883,0.05162862042986127,0.04259070079331906,0.04112769939549743,0.8025800388847646,0.04112769939549743,✗
0.4214285714285715,0.12942160833812255,0.930696823625976,0.930696823625976,0.8878049136661779,0.7729037738490131,0.15796697648151387,0.36727765123344785,7.518522574027705,8.434797930372232,8.489735553416299,8.534744230899033,8.578288408874977,9.36996428160401,0.916275356344527,0.0549376230440668,0.04500867748273407,0.04354417797594401,0.7916758727290336,0.04354417797594401,✗
0.4375,0.13368509953806906,0.930696823625976,0.930696823625976,0.882538132238666,0.7645559341841983,0.16636939452035004,0.38493597277978553,7.5121341246607285,8.423352816141854,8.481719363289558,8.529233958993567,8.575273680981075,9.355815927632399,0.9112186914811256,0.058366547147704395,0.0475145957040084,0.046039721987508386,0.7805422466513239,0.046039721987508386,✗
0.4535714285714286,0.13769382863387392,0.930696823625976,0.930696823625976,0.8774062272595807,0.7565928045610062,0.174653668009798,0.40214365305163174,7.5054964799361,8.411499124081285,8.473413691504318,8.52352134266755,8.572134106343738,9.341315795699996,0.9060026441451852,0.06191456742303281,0.05010765116323235,0.0486127636761875,0.7691816893562589,0.0486127636761875,✗
0.46964285714285714,0.14144926246205702,0.930696823625976,0.930696823625976,0.8724194547806504,0.7490163663443775,0.1827970257314854,0.4188553897703267,7.49860855045105,8.39923876984004,8.464819639439785,8.517606645885236,8.568868329417889,9.326464594529577,0.9006302193889892,0.06558086959974574,0.05278700644545076,0.051261683532652924,0.7575962651116885,0.051261683532652924,✗
0.48571428571428577,0.1449539909017049,0.930696823625976,0.930696823625976,0.8675866999490583,0.7418265453382024,0.1907781955087549,0.43503002198461216,7.491469212058158,8.386573686214216,8.45593833896288,8.511490129073081,8.565474940576719,9.311262653388232,0.8951044741560583,0.06936465274866421,0.05555179011020073,0.05398481150363743,0.7457877128115129,0.05398481150363743,✗
0.5017857142857144,0.1482114635072206,0.930696823625976,0.930696823625976,0.8629156058924805,0.735021621059936,0.19857734807933258,0.45063024567554993,7.484077306293511,8.373505820197936,8.446770951627927,8.505172047384749,8.561952475614675,9.295710042456212,0.8894285139044253,0.07326513142999147,0.058401095756821064,0.05678042822992602,0.7337575668415379,0.05678042822992602,✗
0.5178571428571429,0.15122576299595014,0.930696823625976,0.930696823625976,0.8584127012397568,0.72859858552936,0.2061760307072531,0.46562232596405334,7.476431640811554,8.360037130177284,8.437318667873917,8.498652648942889,8.558299415244432,9.279806677065105,0.8836054893657304,0.07728153769663315,0.061333981068971255,0.05964676630154386,0.7215072618206726,0.05964676630154386,✗
0.5339285714285715,0.15400141282208613,0.930696823625976,0.930696823625976,0.8540835239057384,0.7225534545561887,0.21355709367127115,0.4799758130251867,7.46853098982609,8.346169583268779,8.427582706220228,8.4919321730649,8.554514184589273,9.263552407426037,0.8776385934426889,0.08141312295144942,0.06434946684467135,0.06258201152437337,0.7090382228367638,0.06258201152437337,✗
0.55,0.15654321576308228,0.930696823625976,0.930696823625976,0.8499327392034198,0.7168815350261913,0.22070461266327268,0.49366326781499686,7.460374094557089,8.331905152806044,8.417564312462643,8.485010848478144,8.550595152672846,9.24694709515045,0.871531058248955,0.08565915965659876,0.06744653601550077,0.06558430419470263,0.6963519424776035,0.06558430419470263,✗
0.5569444444444445,0.15757041137465044,0.930696823625976,0.930696823625976,0.8481953893803375,0.7145448929495959,0.2237170416750405,0.4993652425952965,7.456769904402074,8.3256192084961,8.413148309455227,8.48195806401601,8.548859923892108,9.239663326435172,0.8688493040940264,0.08752910095912725,0.06880975456078353,0.06690185987609709,0.6908034025430645,0.06690185987609709,✗
0.5638888888888889,0.15855527199955055,0.930696823625976,0.930696823625976,0.8464923595566103,0.7122765332415706,0.2266819639751334,0.5049363788685411,7.4531175243085634,8.319259691100708,8.408679915093778,8.478867836461387,8.54709925935964,9.232314003091153,0.8661421667921445,0.08942022399306992,0.07018792136760865,0.06823142289825412,0.6852147437315121,0.06823142289825412,✗
0.5708333333333334,0.15949820033454565,0.930696823625976,0.930696823625976,0.8448239035029522,0.7100760112946255,0.22959828647962954,0.51037491777954,7.449416847124188,8.312826760288177,8.404159234400085,8.475740181957697,8.545313017635872,9.224899132000209,0.8634099131639887,0.09133247411190837,0.07158094755761191,0.06957283567817463,0.6795861143643371,0.06957283567817463,✗
0.5777777777777778,0.16039959760442724,0.930696823625976,0.930696823625976,0.8431902548814237,0.7079428772944689,0.23246495113464655,0.5156791813162949,7.445667764591985,8.306320575721484,8.399586373266814,8.47257511610021,8.543501055274703,9.217418725905123,0.8606528111294995,0.09326579754532993,0.07298874283339529,0.07092593917449364,0.67391767063042,0.07092593917449364,✗
0.5847222222222223,0.16125986242653534,0.930696823625976,0.930696823625976,0.8415916285633536,0.7058766783219034,0.23528093385841237,0.5208475692548069,7.441870167357427,8.2997412970287,8.394961438445574,8.469372653908799,8.54166322681597,9.2098728039725,0.8578711296712722,0.09522014141687407,0.07441121546322549,0.07229057290717122,0.6682095771565297,0.07229057290717122,✗
0.5916666666666667,0.1620793897933589,0.930696823625976,0.930696823625976,0.8400282218810246,0.7038769602693478,0.23804524352878326,0.5258785562773229,7.438023944975438,8.293089083774616,8.390284537534912,8.466132809801017,8.53979938477788,9.202261392296682,0.8550651387991781,0.09719545376029615,0.07584827226610535,0.07366657497686191,0.662462007518803,0.07366657497686191,✗
0.5986111111111112,0.16285857016615768,0.930696823625976,0.930696823625976,0.838500215811925,0.7019432695807802,0.2407569210219189,0.5307706892702799,7.434128985917476,8.286364095433264,8.385555778968389,8.462855597565067,8.537909379649548,9.194584524346965,0.8522351095157878,0.09919168353512475,0.07729981859667845,0.07505378208448121,0.6566751446974166,0.07505378208448121,✗
0.6055555555555556,0.16359778867295705,0.930696823625976,0.930696823625976,0.8370077760945626,0.7000751548234225,0.24341503830757594,0.5355225848077454,7.430185177578624,8.279566491361603,8.380775272002747,8.459541030332772,8.535993059883609,9.186842241361088,0.8493813137829793,0.10120878064114436,0.07876575833002519,0.07645202955083619,0.6508491814774793,0.07645202955083619,✗
0.6125,0.16429742440460815,0.930696823625976,0.930696823625976,0.8355510542750781,0.6982721680991278,0.24601869760609268,0.5401329268253866,7.426192406284704,8.272696430774168,8.375943126705941,8.456189120552638,8.534050271888823,9.179034592686918,0.8465040244894642,0.10324669593177305,0.08024599384669706,0.07786115133618488,0.6449843207980948,0.07786115133618488,✗
0.6194444444444445,0.16495784980293704,0.930696823625976,0.930696823625976,0.834130188684112,0.6965338663030628,0.24856703061178778,0.5446004644892936,7.422150557299471,8.265754072718796,8.371059453945403,8.452799879962894,8.532080860022878,9.171161636075597,0.8436035154193249,0.10530538122660715,0.08174042601749143,0.07928098005998407,0.6390807760527188,0.07928098005998407,✗
0.6263888888888889,0.16557943013543952,0.930696823625976,0.930696823625976,0.8327453053434776,0.694859812236742,0.2510591977872753,0.5489240102636976,7.418059514831759,8.258739576053431,8.366124365376212,8.449373319564586,8.530084666585168,9.163223437927916,0.840680061221672,0.10738478932278106,0.08324895418837386,0.08071134702058202,0.6331387713427485,0.08071134702058202,✗
0.6333333333333334,0.4994958563846287,0.930696823625976,1.2409290981679681,0.8313965188024122,0.6932495755821397,0.2534943877327831,0.5531024381808565,7.413919162042763,8.251653099423857,8.361137973429352,8.445909449594717,8.528061531809762,9.155220073497192,0.8377339373810937,0.10948487400549567,0.08477147616536485,0.08215208221504433,0.6271585416874306,0.08215208221504433,✗
0.6402777777777778,0.5000408115472051,0.930696823625976,1.2409290981679681,0.8300839329033274,0.691702733743161,0.25587181663420616,0.5571346823159189,7.4097293810532445,8.244494801242633,8.3561003913,8.442408279499546,8.526011293858414,9.147151627050793,0.8347654201893882,0.11160559005736737,0.0863078881995456,0.08360301435886797,0.621140333192379,0.08360301435886797,✗
0.6472222222222223,0.5005479703385933,0.930696823625976,1.2409290981679681,0.8288076414770589,0.6902188725602869,0.2581907277933797,0.5610197354692286,7.405490052950854,8.237264839668926,8.351011732935842,8.438869817907579,8.523933788813743,9.139018191992813,0.8317747867180723,0.11374689326691545,0.08785808497173697,0.08506397090616424,0.6150844031790701,0.08506397090616424,✗
0.6541666666666667,0.501017665632059,0.930696823625976,1.2409290981679681,0.8275677289677921,0.6887975869038553,0.26045039124362546,0.5647566480578847,7.401201057797446,8.229963372589358,8.34587211302545,8.435294072603247,8.521828850672506,9.13081987095078,0.8287623147919119,0.11590874043609212,0.08942195957779653,0.08653477806925913,0.6089910202782747,0.08653477806925913,✗
0.6611111111111112,0.501450221628685,0.930696823625976,1.2409290981679681,0.8263642709879314,0.6874384811509837,0.26265010345329365,0.5683445272180793,7.396862274636461,8.222590557600062,8.340681646986742,8.431681050499904,8.519696311339057,9.122556775828425,0.8257282829636017,0.11809108938667912,0.09099940351316249,0.08801526083915334,0.6028604644893676,0.08801526083915334,✗
0.6680555555555556,0.5018459537548232,0.930696823625976,1.2409290981679681,0.8251973348032428,0.6861411695507189,0.2647891871197641,0.5717825361193417,7.392473581500295,8.21514655198949,8.335440450955383,8.428030757613499,8.51753600061889,9.114229027827273,0.8226729704891946,0.12029389896589393,0.0925903066581153,0.08950524300539087,0.5966930272083832,0.08950524300539087,✗
0.675,0.5022051686173142,0.930696823625976,1.2409290981679681,0.8240669797487483,0.6849052764816502,0.2668669910558914,0.5750698934913075,7.388034855417803,8.207631512722424,8.330148641773306,8.42434319903609,8.51534774621246,9.105836757439372,0.8195966573046212,0.12251712905088219,0.09419455726278336,0.09100454717636985,0.5904890112269126,0.09100454717636985,✗
0.6819444444444445,0.5025281640138025,0.930696823625976,1.2409290981679681,0.8229732575758837,0.683730436605778,0.2688828901706341,0.5782058733633924,7.3835459724217225,8.20004559642486,8.324806336977307,8.42061837890937,8.51313137370906,9.097380104413451,0.8164996240031384,0.12476074055244624,0.09581204193206361,0.092512994799689,0.5842487307043918,0.092512994799689,✗
0.6888888888888889,0.5028152289957952,0.930696823625976,1.2409290981679681,0.8219162127315087,0.6826162949220614,0.27083628554524114,0.5811898050173563,7.379006807556248,8.19238895937003,8.319413654787594,8.416856300398461,8.510886706580973,9.088859217696802,0.8133821518137818,0.127024695417564,0.09744264561086702,0.09403040618251168,0.5779725111158296,0.09403040618251168,✗
0.6958333333333333,0.5030666439824483,0.930696823625976,1.2409290981679681,0.8208958825694391,0.6815625067227012,0.2727266046059906,0.5840210731523875,7.374417234884573,8.184661757465124,8.31397071409646,8.413056965665668,8.50861356617781,9.080274255355183,0.8102445225805504,0.1293089566313359,0.09908625156920792,0.09555660051214332,0.5716606891773726,0.09555660051214332,✗
0.7027777777777778,0.5032826809233955,0.930696823625976,1.2409290981679681,0.8199122974952084,0.6805687374548289,0.2745533013941715,0.5866991182620488,7.369777127496574,8.176864146239264,8.308477634456995,8.409220375844443,8.50631177172108,9.071625384472759,0.8070870187426902,0.1316134882177309,0.10074274138744777,0.09709139587663707,0.5653136127516785,0.09709139587663707,✗
0.7097222222222223,0.5034636035092344,0.930696823625976,1.2409290981679681,0.8189654810448146,0.6796346624899237,0.2763158569336559,0.589223437222101,7.36508635751641,8.168996280832307,8.302934536071822,8.405346531013413,8.503981140298947,9.062912781034168,0.8039099233158966,0.1339382552395154,0.10241199494159048,0.09863460928553458,0.5589316407352207,0.09863460928553458,✗
0.7166666666666667,0.5036096674286209,0.930696823625976,1.2409290981679681,0.8180554498982672,0.6787599668029192,0.2780137796960452,0.5915935840879413,7.360344796110328,8.161058315984507,8.297341539781888,8.401435430170578,8.501621486861321,9.054136629790765,0.8007135198741784,0.13628322379738123,0.10409389038868966,0.10018605669074354,0.5525151429294439,0.10018605669074354,✗
0.7236111111111112,0.5037211206711895,0.930696823625976,1.2409290981679681,0.8171822138287758,0.67794434456264,0.2796466061630564,0.5938091711000385,7.355552313494414,8.153050406027235,8.291698767055339,8.397487071207577,8.499232624215146,9.045297124112649,0.7974980925328214,0.1386483610281033,0.10578830415223806,0.10174555300756971,0.5460644998975024,0.10174555300756971,✗
0.7305555555555556,0.5037982038758493,0.930696823625976,1.2409290981679681,0.816345775588456,0.6771874986348402,0.2812139014854926,0.5958698698955716,7.350708778942462,8.144972704874501,8.28600633997638,8.393501450884129,8.496814363020007,9.036394465828675,0.7942639259320394,0.14103363510187883,0.10749511090774888,0.10331291213587868,0.5395801028086673,0.10331291213587868,✗
0.7375,0.5038411507242336,0.930696823625976,1.2409290981679681,0.8155461307314688,0.6764891399988523,0.28271526023778265,0.5977754129240281,7.345814060793902,8.13682536601543,8.280264381234273,8.38947856480276,8.494366511784062,9.027428865055658,0.7910113052215273,0.14343901521884383,0.10921418356848633,0.104887946981302,0.5330623532715961,0.104887946981302,✗
0.7444444444444445,0.5038501883794377,0.930696823625976,1.2409290981679681,0.8147832673755396,0.6758489870784735,0.2841503072667614,0.5995255950644212,7.340868026461774,8.1286085425076,8.274473014112315,8.385418407383408,8.491888876860223,9.018400540018744,0.787740516045826,0.14586447160471572,0.1109453932710931,0.1064704694768146,0.5265116631585212,0.1064704694768146,✗
0.7513888888888889,0.5038255379703455,0.930696823625976,1.2409290981679681,0.8140571659028112,0.6752667649874831,0.28551869863305795,0.6011202754413218,7.335870542440795,8.120322386971218,8.268632362476895,8.38132097183853,8.48938126244277,9.00930971686419,0.7844518445304223,0.14830997550567737,0.11268860936163527,0.10806029060423938,0.5199284544214198,0.10806029060423938,✗
0.7583333333333333,0.5037674151221974,0.930696823625976,1.2409290981679681,0.8133677986010429,0.6747422046898446,0.2868201226430964,0.6025593794367458,7.330821474315511,8.111967051584184,8.262742550766612,8.377186250148183,8.486843470564247,9.00015662946593,0.7811455772686733,0.15077549918242816,0.11444369938157095,0.1096572204160644,0.513313158901683,0.1096572204160644,✗
0.7652777777777778,0.5036760305342219,0.930696823625976,1.2409290981679681,0.8127151292461634,0.6742750420744033,0.28805430096944495,0.6038429008945403,7.325720686768524,8.10354268807793,8.256803703981422,8.373014233035333,8.484275301092795,8.990941519227484,0.7778220013094055,0.1532610159034924,0.1162105290539106,0.11126106805746261,0.5066662181346882,0.11126106805746261,✗
0.7722222222222223,0.5035515906054482,0.930696823625976,1.2409290981679681,0.812099112627245,0.6738650169436046,0.2892209898568776,0.6049709045136733,7.3205680435888,8.095049447734043,8.250815947671835,8.368804909941463,8.48167655172985,8.981664634880039,0.7744814041452432,0.15576649993779235,0.11798896226962796,0.11287164178838616,0.49998808315018906,0.11287164178838616,✗
0.7791666666666667,0.5033942981099794,0.930696823625976,1.2409290981679681,0.8115196940149536,0.6735118719155221,0.2903199814112788,0.6059435284264539,7.3153634076800795,8.086487481381884,8.244779407928254,8.36455826900238,8.47904701800829,8.972326232278018,0.7711240737018041,0.15829192654637048,0.11977886107412594,0.11448874900590944,0.4932792142697284,0.11448874900590944,✗
0.7861111111111112,0.5032043529232813,0.930696823625976,1.2409290981679681,0.810976808574605,0.673215351238235,0.29135110496813593,0.606760986957433,7.310106641069408,8.077856939396654,8.238694211370158,8.360274297024121,8.476386493291002,8.962926574193121,0.7677502983272451,0.16083727197350406,0.12158008565396372,0.11611219626688118,0.48654008090211853,0.11611219626688118,✗
0.7930555555555556,0.5029819528011883,0.930696823625976,1.2409290981679681,0.8104703807249541,0.672975199515379,0.2923142285371279,0.6074235735583515,7.3047976049157155,8.06915797169846,8.232560485135625,8.355952979459339,8.473694768769953,8.953465930107614,0.7643603667827437,0.16340251343716616,0.12339249432371346,0.11774178931061385,0.47977116133766096,0.11774178931061385,✗
0.8,0.5027272942135359,0.930696823625976,1.2409290981679681,0.810000323443909,0.6727911603415002,0.29320926031896843,0.6079316639141275,7.299436159518585,8.060390727752107,8.226378356870624,8.351594300383766,8.470971633465727,8.943944576007947,0.7609545682335224,0.16598762911851672,0.12521594351314214,0.1193773330819603,0.47297294254222066,0.1193773330819603,✗
0.8466666666666667,0.5001941796569446,0.930696823625976,1.2409290981679681,0.8077759929820791,0.6729898071531941,0.29745871486642667,0.6073832570921238,7.262037105743793,7.999715003315251,8.183588658000396,8.32133338739967,8.451841088915442,8.878408227352988,0.7376778975714586,0.1838736546851445,0.13774472939927485,0.1305077015157714,0.42656713843754623,0.1305077015157714,✗
0.8933333333333333,0.49627721336937436,0.930696823625976,1.2409290981679681,0.8071390350306337,0.6756206689341963,0.29867989992896116,0.6001506207202002,7.222221240993162,7.936007384002065,8.13865849127423,8.289377271862564,8.431214878928824,8.810236218324082,0.7137861430089032,0.20265110727216484,0.15071878058833477,0.14183760706625925,0.3790213393952584,0.14183760706625925,✗
0.9400000000000001,0.17560753663182282,0.930696823625976,0.6204645490839841,0.8080006154610321,0.68055807465213,0.29702852458444007,0.586727895174769,7.179943376556346,7.869311699798805,8.091628132277185,8.255715764980438,8.409021411881,8.73953055587645,0.6893683232424594,0.2223164324783795,0.16408763270325366,0.15330564690056114,0.3305091439954495,0.15330564690056114,✗
0.9866666666666667,0.18200134245783006,0.930696823625976,0.6204645490839841,0.8102149036648376,0.6876034692562337,0.29280055124373383,0.5679082216558605,7.135156891827215,7.799671011313338,8.04253857314404,8.220335233269102,8.385184841321195,8.666400885318726,0.6645141194861228,0.24286756183070146,0.1777966601250629,0.16484960805209248,0.28121604399753153,0.16484960805209248,✗
1.0333333333333334,0.1893711977898841,0.930696823625976,0.6204645490839841,0.8135608559178753,0.6964388977053816,0.28645543650170513,0.5448451818508195,7.087813910253099,7.727127746153621,7.991431390669403,8.183218398789448,8.359625281262732,8.590962699165203,0.6393138359005217,0.26430364451578203,0.1917870081200448,0.17640688247328384,0.23133741790247164,0.17640688247328384,✗
1.08,0.1974055539959938,0.930696823625976,0.6204645490839841,0.8177251831004846,0.7065736148534164,0.27863092128397393,0.5191008745908539,7.037865510005064,7.6517238618989865,7.938348618728128,8.144344209930255,8.332259147007202,8.5133359335933,0.6138583518939225,0.28662475682914135,0.20599559120212696,0.18791493707694684,0.1810767865860985,0.1810767865860985,✗
1.1266666666666667,0.20564422290223439,0.930696823625976,0.6204645490839841,0.8222908532001622,0.7172932656394041,0.2701433837373901,0.49266239469812184,6.985261980179953,7.573501024702098,7.883332624962207,8.103687802370944,8.302999654214716,8.43364386621193,0.5882390445221457,0.30983160026010825,0.2203551774087371,0.1993118518437722,0.13064421199721465,0.13064421199721465,✗
1.1733333333333333,0.21345692099740965,0.930696823625976,0.6204645490839841,0.8267370974460844,0.7276308202592329,0.2619679567560698,0.4679041420409635,6.929953134884583,7.492500793519611,7.826425991786888,8.061220572631262,8.27175751193812,8.35201222009147,0.5625476586350278,0.33392519826727707,0.23479458084437432,0.21053693930685746,0.08025470815335112,0.08025470815335112,✗
1.22,0.22005946533473453,0.930696823625976,0.6204645490839841,0.8304577395323153,0.7363885791661171,0.2551939918146302,0.44747336578127533,6.871888698601374,7.408764801079219,7.767671401868876,8.016910388689073,8.238441845807717,8.268568386454913,0.5368761024778443,0.3589066007896573,0.24923898682019718,0.22153145711864397,0.030126540647195554,0.030126540647195554,✗
1.2666666666666666,0.6412579677082972,1.2409290981679681,0.31023227454199204,0.8328033923723981,0.7422426589863992,0.25095450072452086,0.4340853659731581,6.811018776434832,7.322334923894647,7.70711152832251,7.9707219628735855,8.183440692109983,8.20296138383872,0.5113161474598149,0.3847766044278629,0.2636104345510759,0.21271872923639723,0.019520691728736494,0.019520691728736494,✗
1.3133333333333335,0.6429297450387991,1.2409290981679681,0.31023227454199204,0.8331483324128023,0.7439429280408641,0.250333075600107,0.43023641718298383,6.747294421756035,7.2332534349032915,7.644788929942004,7.9226174107991,8.09675765288408,8.165225927586938,0.48595901314725687,0.4115354950387129,0.2778284808570959,0.17414024208497914,0.06846827470285888,0.06846827470285888,✗
1.3599999999999999,0.6412142377535689,1.2409290981679681,0.31023227454199204,0.830974537806603,0.740576339303936,0.25425788412173816,0.43787461016492757,6.680668310935929,7.141563133594524,7.580745951836315,7.872557015577047,8.008647169370239,8.125148113901819,0.46089482265859516,0.4391828182417905,0.29181106374073185,0.13609015379319178,0.11650094453158033,0.11650094453158033,✗
1.4066666666666667,0.6360127370257463,1.2409290981679681,0.31023227454199204,0.8259558466341353,0.7318074003387278,0.2633980891277578,0.45809969866582245,6.611095529862435,7.0473074498006705,7.515024631851055,7.820500208054545,7.919235636096861,8.082645446365792,0.43621191993823505,0.4677171820503849,0.30547557620348975,0.09873542804231583,0.16340981026893076,0.09873542804231583,✗
1.4533333333333334,0.7889503983769421,0.930696823625976,1.5511613727099602,0.818019374567138,0.7179889128337629,0.27808116636778707,0.49097395886865824,6.5385344694966205,6.95053051860883,7.447666613152886,7.766406760761498,7.828646950237669,8.037642541210396,0.41199604911220966,0.4971360945440555,0.31874014760861247,0.062240189476170826,0.20899559097272657,0.062240189476170826,✗
