lambda,residual,omega_out,omega_in,predicted_omega_out,predicted_omega_in,lambda_out,lambda_in,status
0.5613636363636364,0.16619645629666002,3.1023227454199205,3.1023227454199205,0.8267787355630761,0.6893710395710595,0.2618918112337391,0.563247044404092,✗
0.5670454545454546,0.16723678290957,3.1023227454199205,3.1023227454199205,0.8249269867094694,0.6869688513168921,0.26528561938080564,0.5695875949889132,✗
0.5727272727272728,0.16824870258138303,3.1023227454199205,3.1023227454199205,0.8231022511980154,0.6846163653421337,0.268644856311157,0.5758400810727312,✗
0.578409090909091,0.16923244173927887,3.1023227454199205,3.1023227454199205,0.8213050028458726,0.6823135518015802,0.2719680820994306,0.5820023055375362,✗
0.5840909090909091,0.17018823260724314,3.1023227454199205,3.1023227454199205,0.8195356976871269,0.6800603657392108,0.2752538767105796,0.5880721226729297,✗
0.5897727272727273,0.17111631254672044,3.1023227454199205,3.1023227454199205,0.8177947740676169,0.6778567479091879,0.2785008410883381,0.5940474390135624,✗
0.5954545454545455,0.17201692342878772,3.1023227454199205,3.1023227454199205,0.8160826527424604,0.6757026255540987,0.28170759824308567,0.5999262141758859,✗
0.6011363636363637,0.17289031103707708,3.1023227454199205,3.1023227454199205,0.8143997369757843,0.6735979131415272,0.2848727943378107,0.6057064616935164,✗
0.6068181818181819,0.17373672450065925,3.1023227454199205,3.1023227454199205,0.8127464126420303,0.6715425130599427,0.2879950997711209,0.6113862498507573,✗
0.6125,0.17455641575600345,3.1023227454199205,3.1023227454199205,0.8111230483286003,0.6695363162752762,0.2910732102555209,0.6169637025126942,✗
0.6181818181818182,0.1753496390373639,3.1023227454199205,3.1023227454199205,0.8095299954391046,0.6675792029489388,0.2941058478901401,0.6224369999519128,✗
0.6238636363636364,0.1761166503946895,3.1023227454199205,3.1023227454199205,0.8079675882970393,0.6656710430186892,0.297091762226052,0.6278043796700127,✗
0.6295454545454546,0.1768577072383909,3.1023227454199205,3.1023227454199205,0.8064361442492848,0.663811696743188,0.30002973132315514,0.6330641372135893,✗
0.6352272727272728,0.1775730679101547,3.1023227454199205,3.1023227454199205,0.8049359637692329,0.6620010152115131,0.30291856279683194,0.6382146269830383,✗
0.640909090909091,0.1782629912791187,3.1023227454199205,3.1023227454199205,0.8034673305590014,0.6602388408185054,0.30575709485328967,0.6432542630336037,✗
0.6465909090909091,0.17892773636270465,3.1023227454199205,3.1023227454199205,0.8020305116504742,0.658525007707033,0.30854419731197363,0.6481815198673584,✗
0.6522727272727273,0.17956756197142476,3.1023227454199205,3.1023227454199205,0.8006257575048809,0.6568593421782043,0.31127877261353243,0.6529949332149074,✗
0.6579545454545455,0.1801827263769823,3.1023227454199205,3.1023227454199205,0.7992533021105687,0.6552416630704805,0.3139597568119587,0.657693100805687,✗
0.6636363636363637,0.18077348700305584,3.1023227454199205,3.1023227454199205,0.7979133630787649,0.6536717821086813,0.31658612054929064,0.6622746831255621,✗
0.6693181818181819,0.1813401001381767,3.1023227454199205,3.1023227454199205,0.7966061417369918,0.6521495042237192,0.3191568700115561,0.6667384041607562,✗
0.675,0.18188282067007633,3.1023227454199205,3.1023227454199205,0.795331823219987,0.6506746278440613,0.3216710478643236,0.6710830521265864,✗
0.6806818181818182,0.18240190184096672,3.1023227454199205,3.1023227454199205,0.7940905765579073,0.6492469451597552,0.32412773416641416,0.6753074801798599,✗
0.6863636363636364,0.1828975950232502,3.1023227454199205,3.1023227454199205,0.7928825547616473,0.6478662423598515,0.3265260472602646,0.6794106071137115,✗
0.6920454545454546,0.18337014951510788,3.1023227454199205,3.1023227454199205,0.7917078949051279,0.6465322998440833,0.3288651446374553,0.6833914180334811,✗
0.6977272727272728,0.18381981235553224,3.1023227454199205,3.1023227454199205,0.790566718204428,0.6452448924095612,0.3311442237779225,0.6872489650124621,✗
0.703409090909091,0.18424682815832127,3.1023227454199205,3.1023227454199205,0.7894591300936225,0.644003789413245,0.33336252296146307,0.6909823677262537,✗
0.7090909090909091,0.18465143896463865,3.1023227454199205,3.1023227454199205,0.7883852202973654,0.6428087549110032,0.3355193220498494,0.6945908140642272,✗
0.7147727272727273,0.18503388411373056,3.1023227454199205,3.1023227454199205,0.78734506290001,0.6416595477738517,0.3376139432384368,0.6980735607172065,✗
0.7204545454545455,0.18539440013139064,3.1023227454199205,3.1023227454199205,0.7863387164114334,0.640555921782248,0.3396457517754558,0.7014299337395365,✗
0.7261363636363637,0.18573322063590347,3.1023227454199205,3.1023227454199205,0.7853662238292962,0.6394976256988232,0.3416141566481404,0.7046593290851374,✗
0.7318181818181819,0.18605057626106047,3.1023227454199205,3.1023227454199205,0.7844276126980642,0.6384844033205014,0.3435186112337178,0.7077612131153888,✗
0.7375,0.18634669459598396,3.1023227454199205,3.1023227454199205,0.7835228951646391,0.637515993510433,0.34535861391432804,0.7107351230782003,✗
0.7431818181818182,0.18662180014150254,3.1023227454199205,3.1023227454199205,0.7826520680307405,0.636592130210374,0.3471337086544354,0.7135806675569704,✗
0.7488636363636364,0.18687611428276363,3.1023227454199205,3.1023227454199205,0.7818151128021069,0.6357125424341087,0.3488434855395281,0.7162975268882035,✗
0.7545454545454546,0.1871098552779097,3.1023227454199205,3.1023227454199205,0.7810119957346751,0.6348769542424486,0.35048758127480706,0.7188854535467143,✗
0.7602272727272728,0.18732323826254704,3.1023227454199205,3.1023227454199205,0.7802426678778488,0.6340850847003612,0.352065679642752,0.7213442724972644,✗
0.765909090909091,0.1875164752698556,3.1023227454199205,3.1023227454199205,0.7795070651150382,0.6333366478167164,0.35357751191841635,0.7236738815116572,✗
0.7715909090909091,0.1876897752661374,3.1023227454199205,3.1023227454199205,0.7788051082016603,0.6326313524671708,0.3550228572413661,0.725874251450202,✗
0.7772727272727273,0.18784334420164517,3.1023227454199205,3.1023227454199205,0.7781367028007751,0.6319689023006358,0.3564015429433291,0.7279454265066965,✗
0.7829545454545455,0.18797738507656725,3.1023227454199205,3.1023227454199205,0.7775017395166629,0.6313489956298383,0.35771344483044837,0.7298875244158597,✗
0.7886363636363637,0.1880920980219971,3.1023227454199205,3.1023227454199205,0.776900093926503,0.6307713253063805,0.35895848741943054,0.7317007366224925,✗
0.7943181818181819,0.188187680395837,3.1023227454199205,3.1023227454199205,0.7763316266105159,0.6302355785807559,0.3601366441265992,0.7333853284114932,✗
0.8,0.1882643268934583,3.1023227454199205,3.1023227454199205,0.7757961831807682,0.6297414369477268,0.36124793740927397,0.7349416389980372,✗
0.8,0.1882643268934583,3.1023227454199205,3.1023227454199205,0.7757961831807682,0.6297414369477268,0.36124793740927397,0.7349416389980372,✗
0.8368421052631579,0.1883148219879488,3.1023227454199205,3.1023227454199205,0.7731125461382551,0.6275239946355797,0.36684091953212655,0.7419557031853561,✗
0.8736842105263158,0.18762733731372527,3.1023227454199205,3.1023227454199205,0.7717468334151973,0.6269460299812047,0.36970214308285193,0.7437920334824893,✗
0.9105263157894737,0.18625047367672465,3.1023227454199205,3.1023227454199205,0.7716117344809096,0.6278986834393211,0.36998573134831725,0.7407670345048551,✗
0.9473684210526316,0.184234266504825,3.1023227454199205,3.1023227454199205,0.7725944484663274,0.6302560769474338,0.36792516433604633,0.7333208210450235,✗
0.9842105263157895,0.3816344724656672,3.1023227454199205,3.722787294503904,0.7745575538612792,0.6338712011713882,0.3638245554104699,0.722009451904443,✗
1.0210526315789474,0.3785177665606514,3.1023227454199205,3.722787294503904,0.7773403867184192,0.6385713170240539,0.3580471584358775,0.7074947490992843,✗
1.0578947368421052,0.27496762945953535,3.1023227454199205,3.412555019961913,0.7807610235039393,0.6441531180470546,0.3510020510375711,0.6905324060058173,✗
1.0947368421052632,0.2710905004152362,3.1023227454199205,3.412555019961913,0.784618884315836,0.6503780467629954,0.3431301489002043,0.6719590916719752,✗
1.131578947368421,0.26702146255721704,3.1023227454199205,3.412555019961913,0.7886979048423618,0.6569684272597778,0.33489073233919564,0.6526789540157404,✗
1.168421052631579,0.26292831665030614,3.1023227454199205,3.412555019961913,0.7927702089421806,0.6636054933087198,0.32674946144597955,0.633649265420532,✗
1.2052631578947368,0.15901244302649442,3.412555019961913,3.412555019961913,0.7966002762583357,0.6699309202149174,0.31916842393188893,0.6158640201276174,✗
1.2421052631578946,0.15550450293710516,3.412555019961913,3.412555019961913,0.799949738251761,0.6755539518302535,0.3125981736450032,0.6003333399403867,✗
1.2789473684210526,4.65265306668364,0.6204645490839841,3.412555019961913,0.8025831021315563,0.6800663303227057,0.30747111629956153,0.5880560016944946,✗
1.3157894736842106,4.650705033975803,0.6204645490839841,3.412555019961913,0.8042748009248426,0.6830665397255828,0.30419515638512373,0.5799827722525813,✗
1.3526315789473684,4.649878501335265,0.6204645490839841,3.412555019961913,0.8048178877491344,0.6841929888854814,0.3031463937710475,0.5769699051377183,✗
1.3894736842105262,5.150331418211306,0.6204645490839841,3.722787294503904,0.8040343563455606,0.6831627312655179,0.30465993478364606,0.5797251047118016,✗
1.4263157894736842,5.152132189047123,0.6204645490839841,3.722787294503904,0.8017864941161259,0.6798089596178217,0.30901852821551473,0.5887518762664307,✗
1.4631578947368422,5.155239954535449,0.6204645490839841,3.722787294503904,0.7979880008679711,0.6741083798933937,0.3164395938790756,0.6043012329822695,✗
1.5,1.15950127688204,0.6204645490839841,1.2409290981679681,0.7926130830051354,0.6661902841924059,0.3270620329161296,0.6263407837977129,✗
