lambda,residual,omega_out,omega_in,predicted_omega_out,predicted_omega_in,lambda_out,lambda_in,E0,E1,E2,E3,E4,E5,gap01,gap12,gap23,gap34,gap45,min_gap,status
0.1,0.0031444562038643875,0.930696823625976,0.930696823625976,0.9985087416666577,0.9953689746593112,0.001866856882561225,0.005815714396605848,7.597072955455436,8.578883693828457,8.59024204935556,8.603769001101856,8.614790480286082,9.571962317682168,0.9818107383730208,0.011358355527102404,0.01352695174629659,0.011021479184226024,0.9571718373960856,0.011021479184226024,✓
0.15625,0.00739586334085518,0.930696823625976,0.930696823625976,0.9964339427648217,0.9890644534959435,0.004473524387983416,0.013820568600716095,7.593065981836459,8.57192287073701,8.585145733469936,8.60035648671445,8.612940457564006,9.563778100678299,0.9788568889005509,0.013222862732925833,0.015210753244513597,0.012583970849556536,0.9508376431142924,0.012583970849556536,✓
0.21250000000000002,0.012989856785599496,0.930696823625976,0.930696823625976,0.9935848108907308,0.9806782864929132,0.008070761850110686,0.02462799698587275,7.587291304322481,8.56190391303949,8.577814565709511,8.595449791569113,8.61027067468392,9.552005655215808,0.9746126087170097,0.015910652670021008,0.017635225859601533,0.014820883114806449,0.9417349805318889,0.014820883114806449,✓
0.26875000000000004,0.019483995630878548,0.930696823625976,0.930696823625976,0.9900685607222524,0.9707780692108697,0.012538827703132355,0.037626945483127235,7.5797397073357695,8.548827244143675,8.568251323048345,8.589050387452387,8.606772932640041,9.536657792394983,0.9690875368079057,0.01942407890467024,0.020799064404041445,0.01772254518765415,0.9298848597549423,0.01772254518765415,✓
0.32500000000000007,0.026445847271502787,0.930696823625976,0.930696823625976,0.9859742324426409,0.9598993084778257,0.017781610177848923,0.05221991927695595,7.570399182953396,8.532694860460266,8.5564596464116,8.581158624751154,8.602436480632733,9.517755279569258,0.9622956775068703,0.023764785951334133,0.024698978339554145,0.02127785588157849,0.915318798936525,0.02127785588157849,✓
0.3812500000000001,0.03350952547562591,0.930696823625976,0.930696823625976,0.9813486176766623,0.9484640911721559,0.02375733504304369,0.06792021609926423,7.559254945672225,8.513509908557632,8.542444047793953,8.571774058183568,8.597247982229032,9.495325639007778,0.9542549628854067,0.0289341392363216,0.029330010389614358,0.025473924045464003,0.8980776567787458,0.025473924045464003,✓
0.4375,0.0404076037867801,0.930696823625976,0.930696823625976,0.9761803631883861,0.9367352538482346,0.030501070434635912,0.08442186024795313,7.546289450086801,8.49127630235601,8.5262099190269,8.560895713603449,8.591191473637133,9.469401985978187,0.9449868522692082,0.0349336166708909,0.03468579457654819,0.030295760033684616,0.8782105123410542,0.030295760033684616,✓
0.49375,0.046978715455802456,0.930696823625976,0.930696823625976,0.9703955160983596,0.9248075812679882,0.038134558809419974,0.10163251828682676,7.531482411162054,8.465998487338547,8.507763542477408,8.548522191051115,8.584248313814335,9.440022254576178,0.934516076176493,0.04176505513886042,0.040758648573707035,0.0357261227632204,0.8557739407618428,0.0357261227632204,✓
0.55,0.05315610389333092,0.930696823625976,0.930696823625976,0.9638657212725023,0.9126303748533208,0.046861141974985046,0.11966732035507992,7.514810826744048,8.43768131340222,8.48711210331752,8.53465164477721,8.57639712677398,9.407228729429214,0.9228704866581712,0.049430789915300366,0.04753954145968997,0.041745481996770195,0.830831602655234,0.041745481996770195,~
0.5750000000000001,0.05577448904040172,0.930696823625976,0.930696823625976,0.9606824570966749,0.9071008839220301,0.05115834921945572,0.1280165163056372,7.506796114376085,8.424121651312877,8.477227973272656,8.528005830919827,8.572610025149991,9.391570021664215,0.9173255369367919,0.05310632195977938,0.05077785764717113,0.04460419423016404,0.8189599965142236,0.04460419423016404,~
0.6000000000000001,0.058318973655203554,0.930696823625976,0.930696823625976,0.9573047246825286,0.9014756956637663,0.05574932701239729,0.13661530866853985,7.49840563106021,8.409963117059077,8.466910633222582,8.521063598137097,8.568636519385503,9.375250401701944,0.9115574859988662,0.056947516163505796,0.05415296491451471,0.047572921248406175,0.8066138823164408,0.047572921248406175,~
0.625,0.06079426125480869,0.930696823625976,0.930696823625976,0.9537176073194449,0.8957370499367555,0.06066050412270128,0.14549882422331145,7.489636847836892,8.395206196218528,8.456160889642051,8.5138246692845,8.564474192969866,9.35827433115381,0.9055693483816354,0.060954693423523665,0.057663779642448176,0.050649523685367015,0.7938001381839435,0.050649523685367015,~
0.65,0.0632056915138618,0.930696823625976,0.930696823625976,0.9499070891198067,0.8898675546780698,0.06591817170062621,0.15470342291805061,7.480487132616454,8.379851385016073,8.444979585776636,8.50628873612944,8.560120514690537,9.3406464156337,0.8993642523996188,0.06512820076056336,0.0613091503528036,0.05383177856109711,0.7805259009431627,0.05383177856109711,~
0.675,0.06555879197034964,0.930696823625976,0.930696823625976,0.945860622432488,0.8838511426534911,0.07154777390494468,0.16426529839318826,7.470953750656107,8.363899190031134,8.433367601880379,8.49845545654227,8.555572837223693,9.322371402253538,0.8929454393750271,0.06946841184924502,0.0650878546618916,0.05711738068142225,0.7667985650298448,0.05711738068142225,~
0.7000000000000001,0.06785888754204827,0.930696823625976,0.930696823625976,0.9415676592862522,0.8776739253815168,0.07757321013717944,0.17421913634569525,7.461033865042313,8.347350127985164,8.421325855447906,8.490324451579168,8.550828395685391,9.303454177327419,0.8863162629428514,0.0739757274627415,0.06899859613126225,0.06050394410622317,0.7526257816420276,0.06050394410622317,~
0.7250000000000001,0.07011078086503908,0.930696823625976,0.930696823625976,0.9370201244971299,0.87132491188238,0.0840161724603693,0.18459687993947466,7.450724537177696,8.330204725609176,8.408855301439083,8.481895302463485,8.545884306146222,9.283899764276855,0.8794801884314802,0.07865057582990609,0.07304000102440256,0.06398900368273708,0.7380154581306329,0.06398900368273708,~
0.75,0.07231851360946662,0.930696823625976,0.930696823625976,0.9322128100078124,0.8647965652203433,0.09089554078271499,0.19542664745842256,7.440022727272016,8.312463519595,8.395956932494151,8.473167547470615,8.540737564112893,9.263713321735233,0.8724407923229833,0.08349341289915202,0.07721061497646353,0.06757001664227857,0.7229757576223399,0.06757001664227857,~
0.775,0.07448521547330411,0.930696823625976,0.930696823625976,0.9271436732176763,0.8580851769433471,0.09822685642867221,0.20673184153200677,7.428925294836865,8.294127056634174,8.382631779137313,8.464140678719387,8.5353850429806,9.242900141852486,0.8652017617973096,0.08850472250313857,0.08150889958207408,0.07124436426121328,0.7075150988718857,0.07124436426121328,~
