lambda,residual,omega_out,omega_in,predicted_omega_out,predicted_omega_in,lambda_out,lambda_in,E0,E1,E2,E3,E4,E5,gap01,gap12,gap23,gap34,gap45,min_gap,status
0.1,0.07471917393353789,0.930696823625976,0.930696823625976,0.9732776989589536,0.9005551932848059,0.034319985279675905,0.13803263733406743,7.5793112083491065,7.803677037407737,8.490157263170907,8.490163304674116,8.53387611916793,8.57025527278555,0.22436582905863034,0.6864802257631704,6.0415032088201315e-06,0.04371281449381392,0.03637915361762012,6.0415032088201315e-06,~
0.15625,0.12980378137870796,0.930696823625976,0.930696823625976,0.9401508679700451,0.8181157302410589,0.07957384031243286,0.27790119269762215,7.551726692979343,7.80714872165175,8.474913326596479,8.476198073784179,8.476233465791145,8.538165368302653,0.25542202867240693,0.667764604944729,0.0012847471877002192,3.5392006966006306e-05,0.061931902511508596,3.5392006966006306e-05,✗
0.21250000000000002,0.16816511346326735,0.930696823625976,0.930696823625976,0.9007056559602684,0.7492383871287033,0.13780076679693856,0.41836086014006696,7.514860652881379,7.809265441469023,8.403575981763199,8.456130942668194,8.456248900225894,8.49507843315536,0.2944047885876442,0.5943105402941757,0.05255496090499534,0.0001179575577001657,0.03882953292946567,0.0001179575577001657,✗
0.26875000000000004,0.1913520809813618,0.930696823625976,0.930696823625976,0.8596258997378878,0.6951346949575675,0.20412091513429595,0.5482126472284664,7.470056819467299,7.808629653898439,8.322767200718292,8.42996849634634,8.430259423203331,8.442749421980787,0.3385728344311403,0.5141375468198532,0.10720129562804814,0.0002909268569908363,0.012489998777455824,0.0002909268569908363,✗
0.32500000000000007,0.12908570672767605,0.930696823625976,0.6204645490839841,0.820191956651609,0.6526696961444678,0.27403347760573027,0.6652107220300814,7.418177076097835,7.804310330747853,8.233784736828166,8.382464221179744,8.397715542669562,8.398307293768664,0.38613325465001846,0.4294744060803133,0.14867948435157707,0.015251321489818892,0.0005917510991011454,0.0005917510991011454,✗
0.3812500000000001,0.12250118426762191,0.930696823625976,0.6204645490839841,0.7843386724765746,0.6189748645629913,0.3436993085564488,0.7694681101994748,7.359744331649681,7.795701272388121,8.137335719710412,8.315188087595043,8.359364460854806,8.360410570916837,0.43595694073844005,0.3416344473222912,0.17785236788463088,0.04417637325976287,0.001046110062031147,0.001046110062031147,✗
0.4375,0.11960014700035548,0.930696823625976,0.6204645490839841,0.7529796330209443,0.5920428968115415,0.4100714616742243,0.8613334975082024,7.295068463618564,7.782396966265048,8.033892542412945,8.24168505375106,8.314893979872814,8.315297364186648,0.4873285026464842,0.25149557614789675,0.20779251133811627,0.07320892612175278,0.00040338431383446505,0.00040338431383446505,✗
0.49375,0.11878444141228806,0.930696823625976,0.6204645490839841,0.726360780531124,0.5705208799332658,0.47090789247456954,0.940980284799065,7.224328344629569,7.764113135126337,7.92382462435081,8.162587133451014,8.253619483679103,8.264272967663363,0.5397847904967676,0.1597114892244731,0.23876250910020413,0.09103235022808853,0.010653483984260248,0.010653483984260248,✗
0.55,0.11913690317013115,0.930696823625976,0.6204645490839841,0.7043404917468336,0.5534732727952675,0.5247098379930952,1.0084649728197104,7.147621362201239,7.7406407202763825,7.8074504365837685,8.078432039758471,8.18814308780375,8.207470197832837,0.5930193580751437,0.06680971630738597,0.270981603174703,0.10971104804527876,0.019327110029086825,0.019327110029086825,✗
0.5750000000000001,0.11952943212683309,0.930696823625976,0.6204645490839841,0.6959445623179361,0.5471488998709111,0.5461200757668231,1.0345700691254478,7.111627418018785,7.728500002534758,7.753780797726133,8.039530333670095,8.157841143604951,8.180235091562146,0.6168725845159724,0.025280795191375383,0.28574953594396213,0.11831080993485621,0.022393947957194626,0.022393947957194626,✗
