lambda,residual,omega_out,omega_in,predicted_omega_out,predicted_omega_in,lambda_out,lambda_in,E0,E1,E2,E3,E4,E5,gap01,gap12,gap23,gap34,gap45,min_gap,status
0.1,0.0008456435438407572,0.930696823625976,0.930696823625976,0.9992081720506889,0.9983631981110414,0.0009905692970939622,0.0020493567522014114,2.7975787580589664,3.779859839582042,3.7908840788860423,3.804253162755651,3.8150142083514464,4.773128390560937,0.9822810815230758,0.011024239304000094,0.013369083869608556,0.010761045595795604,0.9581141822094907,0.010761045595795604,✓
0.15625,0.0020672447877720934,0.930696823625976,0.930696823625976,0.9980381234728751,0.995974934364128,0.002457166315824427,0.005051665329361128,2.794302053657537,3.774306836638406,3.7867122665514032,3.801535977999571,3.813487958825322,4.766626432949719,0.9800047829808687,0.012405429912997423,0.014823711448167742,0.011951980825751107,0.9531384741243971,0.011951980825751107,✓
0.21250000000000002,0.0038368087891685887,0.930696823625976,0.930696823625976,0.9962913126082981,0.9924687333435103,0.004653116192984304,0.009485521310980977,2.7895807389145486,3.766313797456398,3.7807096236856035,3.797626257229229,3.8112867215930315,4.7572734825800245,0.9767330585418494,0.014395826229205433,0.016916633543625714,0.013660464363802305,0.945986760986993,0.013660464363802305,✓
0.26875000000000004,0.006179853132895818,0.930696823625976,0.930696823625976,0.9938919489359025,0.987749842661511,0.0076819857916106855,0.015502606036211572,2.7834082760624663,3.7558790376737337,3.772877001633569,3.7925237697109853,3.808405070820476,4.745075060162431,0.9724707616112673,0.016997963959835438,0.019646768077416166,0.01588130110949093,0.9366699893419552,0.01588130110949093,✓
0.32500000000000007,0.009144496599351681,0.930696823625976,0.930696823625976,0.9907324177958248,0.9816726685704233,0.011692842130867263,0.023336866778956515,2.7757761387710165,3.7430007596780177,3.763215585418873,3.786227788986717,3.80483584221198,4.730039491780517,0.9672246209070012,0.020214825740855424,0.023012203567843947,0.01860805322526282,0.9252036495685374,0.01860805322526282,✓
0.3812500000000001,0.012805031227544839,0.930696823625976,0.930696823625976,0.9866715288566261,0.9740371691182876,0.01688564881214716,0.033318583346791344,2.766673816759644,3.7276770004690203,3.751726897797141,3.778737125686419,3.800570121562502,4.712177757399781,0.9610031837093764,0.024049897328120906,0.02701022788927787,0.021832995876082784,0.9116076358372789,0.021832995876082784,✓
0.4375,0.01725857632840777,0.930696823625976,0.930696823625976,0.9815375759352346,0.964597634761756,0.02351212082631425,0.04587711492651026,2.75608882130286,3.709905561661341,3.7384128016691354,3.7700501740169363,3.795597233096471,4.691503272735287,0.953816740358481,0.028507240007794366,0.03163737234780095,0.025547059079534584,0.8959060396388159,0.025547059079534584,✓
0.49375,0.022612510355022652,0.930696823625976,0.930696823625976,0.9751382354052431,0.9530879119595635,0.0318695387126639,0.06152644400869647,2.7440066915160064,3.6896839648550817,3.7232755075078994,3.760164928893399,3.7899047208597345,4.668031731455904,0.9456772733390753,0.03359154265281772,0.03688942138549978,0.02973979196633536,0.8781270105961694,0.02973979196633536,✓
0.55,0.028962293276699302,0.930696823625976,0.930696823625976,0.9672784312271012,0.9392638296216763,0.042285612545122864,0.08082948643245892,2.7304110012917304,3.6670094358690366,3.7063175865555973,3.749078970434416,3.7834783223171033,4.641781022236729,0.9365984345773062,0.03930815068656068,0.04276138387881856,0.0343993518826875,0.8583026999196255,0.0343993518826875,✓
0.5750000000000001,0.032120553074681646,0.930696823625976,0.930696823625976,0.9632697260309437,0.9323289696707328,0.0476635372425742,0.09072847746161736,2.7238779007902876,3.656143715011164,3.698197091301696,3.7437657296751383,3.780382433058288,4.629227128230308,0.9322658142208766,0.04205337629053174,0.04556863837344238,0.036616703383149485,0.8488446951720205,0.036616703383149485,✓
