lambda,residual,omega_out,omega_in,predicted_omega_out,predicted_omega_in,lambda_out,lambda_in,E0,E1,E2,E3,E4,E5,gap01,gap12,gap23,gap34,gap45,min_gap,status
0.1,0.003144426999906691,0.930696823625976,0.930696823625976,0.9985087494529339,0.995369011581511,0.0018668471206226092,0.005815667813400847,7.597072955472126,8.578883693867978,8.590242049380153,8.603769001119371,8.614790480293737,9.571962317733652,0.9818107383958514,0.011358355512175677,0.013526951739217807,0.011021479174365467,0.9571718374399154,0.011021479174365467,✓
0.15625,0.007395462911979345,0.930696823625976,0.930696823625976,0.9964340435296458,0.9890649525164887,0.004473397528805072,0.013819930955607415,7.593065982079486,8.571922871311772,8.58514573382719,8.60035648696806,8.612940457675588,9.5637781014284,0.9788568892322855,0.013222862515418043,0.015210753140870281,0.012583970707527925,0.950837643752811,0.012583970707527925,✓
0.21250000000000002,0.012987529585802626,0.930696823625976,0.930696823625976,0.9935853397200792,0.9806811207244449,0.008070092250113188,0.024624313228957657,7.58729130586185,8.56190391667284,8.57781456796548,8.595449793165484,8.610270675392268,9.55200565996191,0.9746126108109898,0.015910651292639244,0.01763522520000471,0.014820882226784349,0.9417349845696421,0.014820882226784349,✓
0.26875000000000004,0.019475469354522046,0.930696823625976,0.930696823625976,0.9900701809659728,0.9707880994977439,0.012536761566158792,0.03761364158327838,7.579739713643368,8.54882725898372,8.56825133225588,8.589050393951515,8.60677293555096,9.536657811779381,0.9690875453403525,0.019424073272158893,0.0207990616956355,0.017722541599445307,0.9298848762284209,0.017722541599445307,✓
0.32500000000000007,0.026422593769720448,0.930696823625976,0.930696823625976,0.9859773702794752,0.9599252907584434,0.017777575509352224,0.052184672113771126,7.570399202713469,8.532694906740582,8.556459675116875,8.581158644978377,8.602436489784775,9.5177553399567,0.9622957040271132,0.023764768376292267,0.024698969861502107,0.021277844806398605,0.9153188501719249,0.021277844806398605,✓
0.3812500000000001,0.033458186675038526,0.930696823625976,0.930696823625976,0.9813513966394458,0.9485171584168735,0.023753728053496955,0.06784648164543236,7.559254997265303,8.51351002869551,8.542444122313032,8.571774110646114,8.597248006227515,9.495325795435619,0.9542550314302067,0.028934093617522194,0.029329988333081758,0.025473895581400896,0.898077789208104,0.025473895581400896,✓
0.4375,0.04031157304689725,0.930696823625976,0.930696823625976,0.9761740835509062,0.9368229706753558,0.030509307779439936,0.08429691534877146,7.54628956816509,8.491276575387776,8.526210088446154,8.560895832854046,8.591191528835276,9.469402340394605,0.9449870072226858,0.03493351305837855,0.034685744407891406,0.030295695981230608,0.8782108115593292,0.030295695981230608,✓
0.49375,0.04682296674848907,0.930696823625976,0.930696823625976,0.9703569810358639,0.9249219883786574,0.038185713535666875,0.10146532973141693,7.531482655750105,8.465999048306971,8.507763890785863,8.548522436324967,8.58424842880149,9.440022979893968,0.9345163925568656,0.04176484247889256,0.04075854553910396,0.035725992476523416,0.8557745510924768,0.035725992476523416,✓
0.55,0.05293590449811847,0.930696823625976,0.930696823625976,0.963746433487638,0.9127296443241341,0.047021661057108054,0.11951835384464891,7.5148112953166875,8.437682378220059,8.487112765026696,8.534652111208935,8.576397348464287,9.407230099726766,0.922871082903371,0.04943038680663747,0.04753934618223887,0.04174523725535195,0.8308327512624789,0.04174523725535195,~
0.5750000000000001,0.05552952481376472,0.930696823625976,0.930696823625976,0.9605022351705329,0.9071660024689543,0.051402489477880266,0.12791759898186703,7.506796726982181,8.424123037295308,8.477228834932536,8.528006438666313,8.572610315866944,9.39157180111418,0.9173263103131273,0.05310579763722778,0.05077760373377771,0.04460387720063075,0.818961485247236,0.04460387720063075,~
0.6000000000000001,0.058055465171559906,0.930696823625976,0.930696823625976,0.957042494149357,0.9014809469625662,0.05610710354197044,0.13660723136936817,7.498406422972457,8.409964900452728,8.466911742458263,8.521064381060135,8.568636896387138,9.375252685752685,0.9115584774802707,0.05694684200553546,0.05415263860187203,0.04757251532700302,0.8066157893655461,0.04757251532700302,~
0.625,0.06052188415906956,0.930696823625976,0.930696823625976,0.953347715940889,0.8956493159134009,0.06116903003888305,0.1456355213929073,7.489637860969732,8.39520846685777,8.456162302615184,8.513825667397864,8.564474676882966,9.358277231711096,0.9055706058880384,0.06095383575741309,0.057663364782680304,0.050649009485102425,0.7938025548281296,0.050649009485102425,~
0.65,0.06293811459034493,0.930696823625976,0.930696823625976,0.9493989738583678,0.889645592449714,0.06662244685180815,0.15505388955844732,7.480488416436447,8.379854247989801,8.444981368243841,8.506289996388098,8.560121130005356,9.340650062936865,0.8993658315533537,0.06512712025404,0.06130862814425697,0.05383113361725833,0.7805289329315084,0.05383113361725833,~
0.675,0.06531414626391463,0.930696823625976,0.930696823625976,0.9451786080628211,0.8834450742102827,0.07250136570687069,0.16491535409531044,7.47095536317517,8.363902767463554,8.433369830325706,8.498457033693475,8.555573612841092,9.322375946851585,0.8929474042883836,0.06946706286215232,0.06508720336776896,0.057116579147617585,0.7668023340104924,0.057116579147617585,~
0.7000000000000001,0.06766012792124487,0.930696823625976,0.930696823625976,0.9406709246793342,0.8770250095837347,0.07883877581962384,0.175272924193224,7.461035873898019,8.34735456093135,8.421328618289985,8.490326409077687,8.550829365520269,9.303459792151425,0.8863186870333317,0.07397405735863494,0.06899779078770152,0.060502956442581635,0.752630426631157,0.060502956442581635,~
0.7250000000000001,0.06998590123751591,0.930696823625976,0.930696823625976,0.9358628691613655,0.8703656628283799,0.08566577026411505,0.18617798057191642,7.450727020804893,8.330210176065973,8.408858700313191,8.481897713452966,8.545885509791344,9.283906646804388,0.8794831552610809,0.07864852424721747,0.07303901313977512,0.06398779633837748,0.7380211370130443,0.06398779633837748,~
0.75,0.07230057965980052,0.930696823625976,0.930696823625976,0.9307446472352562,0.8634512697248906,0.09301067829192508,0.19767868648600176,7.44002577617015,8.312470172627558,8.395961083609416,8.47317049583303,8.540739047567563,9.263721696242019,0.872444396457408,0.08349091098185824,0.07720941222361333,0.06756855173453324,0.7229826486744564,0.06756855173453324,~
0.775,0.07461218448541718,0.930696823625976,0.930696823625976,0.9253102672578913,0.8562708468909949,0.10089822757971739,0.2098184727864823,7.428929012937414,8.294135122617696,8.382636814708896,8.464144260194853,8.535386859448725,9.24291026174609,0.8652061096802823,0.0885016920911994,0.08150744548595767,0.07124259925387122,0.7075234022973653,0.07124259925387122,~
0.8,0.07692734952682223,0.930696823625976,0.930696823625976,0.9195579798480719,0.8488188217221206,0.10934876037563555,0.22263464005657352,7.417433505322653,8.275205610526235,8.368886979722378,8.454818462251815,8.529825703222734,9.221477799032233,0.8577721052035825,0.09368136919614223,0.08593148252943728,0.07500724097091904,0.6916520958094985,0.07500724097091904,~
1.0333333333333334,0.4323222938849911,0.930696823625976,1.2409290981679681,0.8527815848842326,0.7683656222189472,0.2157915017825939,0.37682968088831326,7.290271595421503,8.069978106530469,8.220253863775177,8.353200730140088,8.46718277421192,8.992562099956384,0.7797065111089658,0.15027575724470843,0.13294686636491093,0.11398204407183243,0.5253793257444634,0.11398204407183243,✗
1.2666666666666666,0.21337532386428604,0.930696823625976,0.6204645490839841,0.7785860656553255,0.6851884310189758,0.35547440435874184,0.5743156822438853,7.124924203042314,7.813582977764624,8.035758338021624,8.224622376888012,8.382673207943455,8.715210843316903,0.6886587747223105,0.22217536025700024,0.18886403886638803,0.1580508310554425,0.3325376353734484,0.1580508310554425,✗
1.5,0.35995369432021007,1.2409290981679681,0.6204645490839841,0.7202469791785052,0.619379050567527,0.48551578296894365,0.7681502730107604,6.917610789355323,7.506759873432383,7.81679225343588,8.067625587983127,8.27196499076777,8.395521832720249,0.5891490840770599,0.31003238000349675,0.2508333345472469,0.2043394027846439,0.12355684195247818,0.12355684195247818,✗
