lambda,residual,omega_out,omega_in,predicted_omega_out,predicted_omega_in,lambda_out,lambda_in,E0,E1,E2,E3,E4,E5,gap01,gap12,gap23,gap34,gap45,min_gap,status
0.1,0.01915017871165814,0.930696823625976,0.930696823625976,0.9832338033779318,0.964404700327901,0.021315119258089286,0.04613636222946194,2.7936757554830036,3.7717411080375234,3.7853601708654567,3.800583974608337,3.813193181749643,4.390311143356445,0.9780653525545198,0.013619062827933348,0.01522380374288046,0.012609207141305756,0.5771179616068016,0.012609207141305756,✓
0.15625,0.04230965031148681,0.930696823625976,0.930696823625976,0.9612194066163131,0.920550549649762,0.050431505435635154,0.10788306299483753,2.784759943223373,3.7545180030312,3.773256088799767,3.7926205946263143,3.8090246590192725,4.376729639304013,0.9697580598078273,0.018738085768566837,0.01936450582654725,0.016404064392958162,0.5677049802847409,0.016404064392958162,✓
0.21250000000000002,0.06873030321435747,0.930696823625976,0.930696823625976,0.9333178286145978,0.8691706112585508,0.08930796313564508,0.18815262942451758,2.7718964142506026,3.729829568127254,3.7559013495274307,3.7812136250093134,3.8029832000272576,4.3574881635512925,0.9579331538766516,0.02607178140017652,0.02531227548188264,0.021769575017944298,0.5545049635240349,0.021769575017944298,~
0.26875000000000004,0.0946432819836639,0.930696823625976,0.930696823625976,0.9023150088171813,0.8169169549996046,0.1353255102545495,0.28014329345215383,2.755049400632262,3.6977984225854685,3.7333634758880865,3.766389680777786,3.795020602757846,4.332821790987437,0.9427490219532064,0.035565053302617944,0.03302620488969943,0.02863092198006001,0.5378011882295914,0.02863092198006001,~
0.32500000000000007,0.11779191042812553,0.930696823625976,0.930696823625976,0.8705843847417195,0.7680365868740981,0.18581716133220513,0.37752663266666575,2.7341727658993253,3.6585756512586025,3.7057275470186717,3.7481769924085246,3.785072978465542,4.302934284766537,0.9244028853592772,0.047151895760069173,0.04244944538985296,0.03689598605701727,0.5178613063009951,0.03689598605701727,✗
0.3812500000000001,0.13723054211542562,0.930696823625976,0.930696823625976,0.8398543384837562,0.7246006723156382,0.23835332833632372,0.47508810405229124,2.7092104100114267,3.612329810092273,3.6730937568020536,3.726606779121464,3.7730603981532553,4.267958832315222,0.9031194000808465,0.06076394670978047,0.053513022319410464,0.04645361903179124,0.4948984341619669,0.04645361903179124,✗
0.4375,0.1528439597742729,0.930696823625976,0.930696823625976,0.8112134632986292,0.6872243853458649,0.29090144771160176,0.5689110087688499,2.6800967403107903,3.559239036570474,3.635574965320683,3.701711633445662,3.7588862905021525,4.227928327398654,0.8791422962596838,0.076335928750209,0.06613666812497909,0.057174657056490386,0.4690420368965018,0.057174657056490386,✗
0.49375,0.16492860849181334,0.930696823625976,0.930696823625976,0.7852405257286573,0.6557318984888499,0.3418689357507027,0.6562668796205511,2.646757194502364,3.4994849241973043,3.5932942983144915,3.673522960925558,3.742436703292224,4.18274904902395,0.8527277296949403,0.09380937411718726,0.08022866261106643,0.06891374236666614,0.4403123457317255,0.06891374236666614,✗
0.55,0.5072612870746864,0.930696823625976,1.2409290981679681,0.7621655936551226,0.6296036915386236,0.3900635379056757,0.7353759067791575,2.6091088031356793,3.433247857958577,3.546382872554073,3.642068211624317,3.7235795000817626,4.132171966921602,0.8241390548228975,0.11313501459549613,0.0956853390702439,0.08151128845744582,0.4085924668398393,0.08151128845744582,✗
0.5750000000000001,0.5103910456808308,0.930696823625976,1.2409290981679681,0.7528508431852539,0.6195527951519884,0.4103554493096487,0.767584312073599,2.590969623036357,3.401774446872486,3.524082605895435,3.627045687189393,3.714386888348004,4.107854499132729,0.8108048238361292,0.12230815902294889,0.1029630812939577,0.08734120115861099,0.3934676107847248,0.08734120115861099,✗
