lambda,residual,omega_out,omega_in,predicted_omega_out,predicted_omega_in,lambda_out,lambda_in,E0,E1,E2,E3,E4,E5,gap01,gap12,gap23,gap34,gap45,min_gap,status
0.1,0.005565011973581835,0.930696823625976,0.930696823625976,0.9959293311917965,0.9903869725388728,0.005109133601041239,0.012132918404212299,2.7965620046076545,3.7779070810908344,3.789492082115849,3.8033479159912695,3.8145389538750494,4.77066840499023,0.9813450764831799,0.011585001025014474,0.013855833875420664,0.011191037883779842,0.956129451115181,0.011191037883779842,✓
0.15625,0.013023592019319907,0.930696823625976,0.930696823625976,0.9903318097847453,0.977434132330354,0.012203220829284624,0.0288585528723114,2.7918167218897256,3.7695395111878547,3.7833157123154715,3.799328557080195,3.8123249641131465,4.760617313787401,0.9777227892981291,0.013776201127616794,0.016012844764723422,0.012996407032951574,0.9482923496742548,0.012996407032951574,✓
0.21250000000000002,0.02272638712169095,0.930696823625976,0.930696823625976,0.9827886254651111,0.9604533907039965,0.02189099223490631,0.05146867312714742,2.7849758281780534,3.7574983986405934,3.7744325354860093,3.7935485628921386,3.8091282340347417,4.746161519934875,0.97252257046254,0.016934136845415892,0.019116027406129277,0.015579671142603058,0.9370332859001329,0.015579671142603058,✓
0.26875000000000004,0.0338353341114912,0.930696823625976,0.930696823625976,0.9737504860680876,0.9408033130307468,0.03369640671234161,0.07865178373276856,2.776026041564932,3.7417865247781408,3.762848018960277,3.7860092727044536,3.8049367774744884,4.727325394719625,0.965760483213209,0.021061494182136098,0.02316125374417677,0.018927504770034798,0.922388617245137,0.018927504770034798,✓
0.32500000000000007,0.045555219176792394,0.930696823625976,0.930696823625976,0.9636827865956533,0.9197820060353863,0.04710732347498202,0.10901767135886917,2.7649500573559145,3.7224086483266987,3.748569437942969,3.7767110301811355,3.7997347116471656,4.704147713879689,0.9574585909707842,0.026160789616270108,0.0281415922381667,0.023023681466030066,0.9044130022325239,0.023023681466030066,✓
0.3812500000000001,0.057221848747432635,0.930696823625976,0.930696823625976,0.9530145640284574,0.8984813087915205,0.061627384492598816,0.14123650961785814,2.7517265705072305,3.6993709661461622,3.731605813815105,3.7656535141250704,3.793502240742202,4.676678545745379,0.9476443956389318,0.03223484766894291,0.03404770030996529,0.027848726617131447,0.8831763050031767,0.027848726617131447,~
0.4375,0.06833312698787242,0.930696823625976,0.930696823625976,0.9421080596813701,0.877730870002865,0.07681170398092325,0.17412673715796267,2.736330302348458,3.6726807124394307,3.7119678630237565,3.752835893195251,3.786215612077279,4.644976730439318,0.9363504100909728,0.03928715058432575,0.04086803017149432,0.033379718882028175,0.8587611183620387,0.033379718882028175,~
0.49375,0.07853751318792013,0.930696823625976,0.930696823625976,0.9312502446664628,0.8581121662947166,0.09228152653823017,0.20668602438936906,2.7187320310358976,3.6423459180727757,3.6896679627436937,3.7382567890384344,3.7778470393973684,4.60910829488527,0.9236138870368782,0.04732204467091794,0.048588826294740706,0.03959025035893404,0.8312612554879015,0.03959025035893404,~
0.55,0.0876003380620145,0.930696823625976,0.930696823625976,0.9206621717637544,0.8400118542763411,0.10771843172976048,0.2380742380437691,2.6988986251297193,3.608375262409001,3.6647201263574987,3.7219141218975937,3.7683646011163745,4.569145472202523,0.9094766372792815,0.0563448639484978,0.05719399554009508,0.04645047921878076,0.8007808710861486,0.04645047921878076,~
0.5750000000000001,0.09121897075587437,0.930696823625976,0.930696823625976,0.9160898314941704,0.8325250599453499,0.1144950058677234,0.25145630460908264,2.6893567887381247,3.59211252179281,3.652786273752458,3.7140838873415167,3.7637833429597958,4.550090124016329,0.9027557330546854,0.06067375195964786,0.06129761358905883,0.04969945561827904,0.786306781056533,0.04969945561827904,~
0.6000000000000001,0.09457025609058856,0.930696823625976,0.930696823625976,0.9116191793469436,0.825407120099011,0.12118659668334564,0.2644041886264045,2.679362692726128,3.575134243482103,3.640333911745789,3.7059043843200814,3.7589715220826285,4.53024846107252,0.8957715507559754,0.06519966826368595,0.06557047257429227,0.05306713776254712,0.7712769389898915,0.05306713776254712,~
0.625,0.0976450900802095,0.930696823625976,0.930696823625976,0.9072632026192857,0.8186734054730662,0.127769975009707,0.2768603959080532,2.66891269551038,3.557441285682846,3.6273645758300006,3.6973752288844026,3.7539255130122458,4.5096278295369245,0.888528590172466,0.06992329014715448,0.07001065305440202,0.05655028412784313,0.7557023165246788,0.05655028412784313,~
0.65,0.10043529539655416,0.930696823625976,0.930696823625976,0.9030346562112299,0.8123381037613293,0.1342215150905694,0.2887681486467103,2.6580030072109775,3.5390345230454443,3.6138798630252182,3.6884959813027485,3.748641514061238,4.48823575958193,0.8810315158344668,0.07484533997977394,0.07461611827753023,0.06014553275848966,0.7395942455206921,0.06014553275848966,✗
0.675,0.1029333646709254,0.930696823625976,0.930696823625976,0.8989462823166485,0.8064147168193763,0.1405169024990694,0.30007091751771614,2.646629690348308,3.5199148460142364,3.5998814314976038,3.679266140797924,3.743115544705576,4.466079960131916,0.8732851556659282,0.07996658548336733,0.07938470930032038,0.06384940390765204,0.7229644154263397,0.06384940390765204,✗
0.7000000000000001,0.10513229349089614,0.930696823625976,0.930696823625976,0.8950109381425564,0.8009163855161908,0.1466309759232253,0.3107122323941153,2.6347886605480597,3.5000831603757407,3.5853710001625467,3.669685140097449,3.7373434428981263,4.443168314337353,0.865294499827681,0.08528783978680599,0.08431413993490233,0.0676583028006772,0.7058248714392263,0.0676583028006772,✗
0.7250000000000001,0.10702549872492495,0.930696823625976,0.930696823625976,0.8912416222442542,0.7958560431391517,0.1525377280432088,0.3206358087946859,2.6224756872546773,3.4795403870168133,3.57035034827077,3.6597523397996796,3.73132086232559,4.419508875755957,0.8570646997621361,0.09080996125395657,0.08940199152890971,0.07156852252591017,0.6881880134303673,0.07156852252591017,✗
0.75,0.10860681756936941,0.930696823625976,0.930696823625976,0.8876513942096038,0.791246401173485,0.15821048460476314,0.3297860162727372,2.6096863944540005,3.45828746190563,3.554821314975319,3.649467022561443,3.7250432696176885,4.395109865220715,0.8486010674516296,0.09653385306968909,0.09464570758612378,0.07557624705624555,0.6700665956030267,0.07557624705624555,✗
0.775,0.4432039168940797,0.930696823625976,1.2409290981679681,0.8842531864071269,0.7870997728011266,0.16362227381839067,0.33810870387054787,2.5964162614068025,3.4363253363057984,3.5387857988776155,3.6388283871113645,3.718505941518756,4.369979668372385,0.8399090748989959,0.10246046257181707,0.10004258823374901,0.07967755440739133,0.651473726853629,0.07967755440739133,✗
0.8,0.44414511088522135,0.930696823625976,1.2409290981679681,0.8810595101812645,0.783427739729083,0.16874639063010805,0.3455523867871492,2.5826606233958542,3.4136549772329197,3.5222457575504507,3.6278355420948336,3.711703962033279,4.344126833831109,0.8309943538370654,0.108590780317531,0.10558978454438295,0.08386841993844518,0.6324228717978304,0.08386841993844518,✗
1.0333333333333334,0.43734330038797165,0.930696823625976,1.2409290981679681,0.862404694223506,0.7727060103895538,0.19943552414852977,0.36769157117054424,2.4299330927975817,3.168098971878333,3.3439316364496423,3.507932156755637,3.6344486748364018,4.069634664908662,0.7381658790807513,0.1758326645713093,0.16400052030599488,0.12651651808076458,0.43518599007226033,0.12651651808076458,✗
1.2666666666666666,0.4174854654653338,1.2409290981679681,0.6204645490839841,0.8547583218443845,0.7842283367777627,0.21240167314518693,0.3439235314245337,2.2299151365170946,2.861850484061762,3.123750526674527,3.355668491572948,3.5285357532317043,3.7408268512502976,0.6319353475446672,0.2619000426127651,0.2319179648984213,0.1728672616587561,0.21229109801859325,0.1728672616587561,✗
1.5,0.35364532265125526,1.2409290981679681,1.5511613727099602,0.815672432441834,0.7311318000036658,0.28247792898669283,0.4596780635088402,1.9771434648959143,2.4961256834968264,2.863956868801498,3.1684445608791796,3.3667930661594507,3.387308022787397,0.5189822186009121,0.3678311853046714,0.3044876920776818,0.19834850528027115,0.020514956627946113,0.020514956627946113,✗
