lambda,residual,omega_out,omega_in,predicted_omega_out,predicted_omega_in,lambda_out,lambda_in,E0,E1,E2,E3,E4,E5,gap01,gap12,gap23,gap34,gap45,min_gap,status
0.1,0.005565012050504969,0.930696823625976,0.930696823625976,0.9959293311047497,0.9903869723757004,0.005109133710741017,0.012132918612156597,2.796562004607654,3.7779070810908597,3.7894920821158466,3.8033479159912864,3.8145389538750445,4.77066840499022,0.9813450764832057,0.01158500102498694,0.01385583387543976,0.011191037883758082,0.9561294511151752,0.011191037883758082,✓
0.15625,0.013023594666349836,0.930696823625976,0.930696823625976,0.9903318067193524,0.9774341266834456,0.012203224736206466,0.028858560260632545,2.7918167218896635,3.7695395111876664,3.783315712315361,3.799328557080118,3.8123249641131114,4.760617313787143,0.9777227892980029,0.01377620112769451,0.016012844764757173,0.012996407032993318,0.9482923496740314,0.012996407032993318,✓
0.21250000000000002,0.022726416766954194,0.930696823625976,0.930696823625976,0.9827885900674282,0.9604533269757486,0.02189103804536293,0.05146875948253387,2.784975828177316,3.7574983986385493,3.77443253548474,3.793548562891338,3.8091282340343824,4.7461615199317855,0.9725225704612335,0.016934136846190828,0.01911602740659779,0.015579671143044482,0.9370332858974031,0.015579671143044482,✓
0.26875000000000004,0.033835517876906085,0.930696823625976,0.930696823625976,0.973750258642441,0.9408029143585028,0.03369670652790782,0.07865234675886046,2.776026041560101,3.741786524764706,3.7628480189519617,3.786009272699176,3.804936777472147,4.7273253946993945,0.9657604832046052,0.02106149418725556,0.02316125374721434,0.018927504772971115,0.9223886172272473,0.018927504772971115,✓
0.32500000000000007,0.04555600831189499,0.930696823625976,0.930696823625976,0.9636817715147801,0.9197802767216311,0.047108689765051344,0.10902022649949565,2.7649500573337824,3.722408648265631,3.748569437905198,3.7767110301570748,3.7997347116363955,4.7041477137877905,0.9574585909318487,0.026160789639567028,0.028141592251876624,0.023023681479320768,0.904413002151395,0.023023681479320768,✓
0.3812500000000001,0.0572244861763791,0.930696823625976,0.930696823625976,0.9530110360402053,0.8984754691823859,0.061632240056520446,0.1412455519097278,2.751726570427694,3.6993709659287215,3.7316058136805017,3.7656535140393554,3.793502240703299,4.676678545419227,0.9476443955010274,0.032234847751780205,0.03404770035885374,0.02784872666394378,0.8831763047159278,0.02784872666394378,~
0.4375,0.06834047192970816,0.930696823625976,0.930696823625976,0.9420978582220211,0.8777144459871609,0.07682607129483213,0.17415338577927975,2.736330302108722,3.6726807117911,3.7119678626221133,3.7528358929391707,3.7862156119592694,4.644976729471964,0.9363504096823778,0.03928715083101331,0.040868030317057435,0.03337971902009862,0.858761117512695,0.03337971902009862,~
0.49375,0.07855531259741177,0.930696823625976,0.930696823625976,0.9312246615040524,0.8580720171211825,0.09231840250137155,0.2067541827010389,2.718732030403305,3.6423459163831478,3.689667961696026,3.738256788369036,3.7778470390836736,4.609108292381746,0.9236138859798428,0.0473220453128782,0.04858882667301012,0.03959025071463751,0.8312612532980728,0.03959025071463751,~
0.55,0.08763898431768025,0.930696823625976,0.930696823625976,0.9206049731623489,0.8399240883565954,0.10780278886193036,0.23822973091028216,2.6988986236257277,3.608375258447214,3.6647201238983813,3.721914120321918,3.7683646003643196,4.569145466381487,0.9094766348214862,0.05634486545116735,0.05719399642353684,0.04645048004240149,0.8007808660171674,0.04645048004240149,~
0.5750000000000001,0.09127192084141489,0.930696823625976,0.930696823625976,0.9160105910289633,0.8324045448746701,0.11461304295167951,0.251673684624349,2.6893567865888564,3.5921125161685525,3.6527862702596794,3.714083885100182,3.7637833418807394,4.550090115786665,0.9027557295796962,0.06067375409112685,0.06129761484050267,0.049699456780557316,0.7863067739059253,0.049699456780557316,~
