lambda,residual,omega_out,omega_in,predicted_omega_out,predicted_omega_in,lambda_out,lambda_in,E0,E1,E2,E3,E4,E5,gap01,gap12,gap23,gap34,gap45,min_gap,status
0.1,0.0017420439459188142,0.930696823625976,0.930696823625976,0.9994996593309603,0.9977584870004749,0.0006257389189289563,0.002808185834459429,17.194428531899053,18.172975902608428,18.187139750027367,18.20077596743227,18.21371980206741,18.594560381873475,0.978547370709375,0.014163847418938502,0.013636217404904727,0.012943834635137819,0.38084057980606545,0.012943834635137819,✓
0.11285714285714286,0.002215580318027155,0.930696823625976,0.930696823625976,0.9993628378881306,0.997148669253938,0.0007969604328293584,0.0035743551011750254,17.19294431233192,18.17003256822445,18.185323539884525,18.19932600323032,18.213076169587637,18.593115820221108,0.9770882558925287,0.015290971660075314,0.014002463345793359,0.01375016635731896,0.38003965063347067,0.01375016635731896,✓
0.12571428571428572,0.0027446917887558042,0.930696823625976,0.930696823625976,0.9992095430247805,0.996467020796794,0.000988852864668581,0.004431881750061638,17.191280532556984,18.166733209231026,18.18328839524813,18.197707534744357,18.21235461428676,18.59149827343192,0.9754526766740419,0.016555186017104262,0.014419139496226308,0.014647079542402963,0.3791436591451607,0.014419139496226308,✓
0.13857142857142857,0.0033288291344267806,0.930696823625976,0.930696823625976,0.9990397935951446,0.9957141608237734,0.0012014116091912175,0.005380358320756572,17.189437104866133,18.163078756202065,18.181034549972054,18.19592168655129,18.211555003896507,18.58970823445851,0.9736416513359316,0.017955793769989015,0.014887136579236682,0.015633317345216113,0.37815323056200256,0.014887136579236682,✓
0.15142857142857144,0.003967388237529623,0.930696823625976,0.930696823625976,0.9988536104520811,0.9948907703869595,0.001434631581548883,0.006419334872125296,17.18741393244032,18.159070513523172,18.178562284630242,18.193969396919357,18.210677168984848,18.58774623449384,0.9716565810828506,0.01949177110707012,0.015407112289114622,0.0167077720654909,0.3770690655089908,0.015407112289114622,✓
0.1642857142857143,0.004659711370215147,0.930696823625976,0.930696823625976,0.9986510164363923,0.9939975909402268,0.0016885072230004405,0.007548319425622892,17.18521090945106,18.154710131059687,18.175871926113714,18.1918514366224,18.209720902942706,18.585612838712564,0.9694992216086256,0.021161795054027266,0.015979510508685735,0.01786946632030606,0.37589193576985735,0.015979510508685735,✓
0.17714285714285716,0.005405088585073159,0.930696823625976,0.930696823625976,0.9984320363648402,0.9930354227621133,0.00196303250753615,0.008766778453021798,17.182827921170134,18.14999956700465,18.17296384637857,18.189568436059595,18.208685962784504,18.583308641736853,0.9671716458345152,0.02296427937391954,0.016604589681026738,0.01911752672490863,0.374622678952349,0.016604589681026738,✓
0.19,0.006202759208375208,0.930696823625976,0.930696823625976,0.998196697016905,0.9920051232627137,0.0022582009493770584,0.010074137408422591,17.18026484408697,18.14494104749462,18.169838460658664,18.187120915183236,18.207572070450365,18.580834262857437,0.9646762034076488,0.02489741316404448,0.017282454524572444,0.020451155267128485,0.37326219240707204,0.017282454524572444,✓
0.20285714285714287,0.007051913430922263,0.930696823625976,0.930696823625976,0.9979450271201405,0.9909076051800699,0.002574005611548504,0.011469781305036337,17.177521546033308,18.13953702685399,18.16649622540247,18.184509312468556,18.20637891435178,18.578190341040834,0.962015480820682,0.026959198548478724,0.018013087066087508,0.021869601883224732,0.3718114266890531,0.018013087066087508,✓
0.21571428571428575,0.007951693990854825,0.930696823625976,0.930696823625976,0.9976770573341814,0.9897438346725635,0.002910439115470758,0.01295305533632037,17.174597886314494,18.133790150759467,18.162937636128405,18.181734010723464,18.205106150968025,18.575377529752725,0.9591922644449724,0.029147485368937964,0.018796374595059007,0.023372140244561024,0.3702713787847003,0.018796374595059007,✓
0.2285714285714286,0.008901197943041006,0.930696823625976,0.930696823625976,0.9973928202334157,0.9885148293135502,0.0032674936515661077,0.014523265541733908,17.171493715847067,18.1277032234109,18.15916322533015,18.17879535874243,18.20375340636365,18.572396491626623,0.9562095075638339,0.03146000191924969,0.019632133412279984,0.024958047621218782,0.36864308526297407,0.019632133412279984,✓
0.24142857142857146,0.009899478509173054,0.930696823625976,0.930696823625976,0.9970923502880014,0.9872216559946645,0.003645160991304968,0.016179679517439337,17.16820887730181,18.12127917897552,18.155173560510605,18.17569368862103,18.20232027754993,18.56924789300474,0.9530703016737085,0.033894381535084506,0.020520128110426583,0.026626588928898798,0.36692761545480934,0.020520128110426583,✓
0.25428571428571434,0.010945547002235823,0.930696823625976,0.930696823625976,0.996775683843596,0.9858654287454002,0.004043432500242749,0.01792152717104014,17.16474320525199,18.11452105708692,18.15096924238304,18.172429329031832,18.20080633365356,18.5659323983763,0.9497778518349307,0.03644818529611982,0.02146008664879062,0.028377004621727764,0.365126064722741,0.02146008664879062,✓
0.2671428571428571,0.012038374819227537,0.930696823625976,0.930696823625976,0.9964428590994524,0.9844473064756705,0.004462299152510471,0.01974800152078267,17.161096526325935,18.107431981939516,18.146550903250468,18.169002614995215,18.199211116883443,18.562450664735714,0.9463354556135819,0.03911892131095129,0.022451711744746916,0.030208501888228767,0.3632395478522703,0.022451711744746916,✓
0.28,0.013176895495655594,0.930696823625976,0.930696823625976,0.9960939160849439,0.9829684906488343,0.004901751546692222,0.02165825953882258,17.15726865936351,18.100015144437407,18.14191920555614,18.165413894755567,18.197534143304487,18.558803335880175,0.9427464850738971,0.04190406111873202,0.023494689199427654,0.03212024854892093,0.361269192575687,0.023494689199427654,✓
0.2928571428571429,0.014360006814952309,0.930696823625976,0.930696823625976,0.9957288966346731,0.9814302228931543,0.005361779922931509,0.023651423037625532,17.153259415575736,18.092273786871562,18.13707484058852,18.161663534351863,18.19577490343698,18.55499103666303,0.9390143712958263,0.044801053716959416,0.024588693763341496,0.03411136908511736,0.35921613322604884,0.024588693763341496,✓
0.3057142857142857,0.015586572966308387,0.930696823625976,0.930696823625976,0.9953478443618328,0.9798337825588292,0.005842374181698642,0.025726579599688448,17.149068598707064,18.084211189658287,18.13201852731958,18.157751920405182,18.193932862704788,18.551014367215895,0.935142590951223,0.0478073376612933,0.025733393085602074,0.036180942299605334,0.35708150451110754,0.025733393085602074,✓
0.3185714285714286,0.016855426743902835,0.930696823625976,0.930696823625976,0.994950804630133,0.9781804842289026,0.006343523903857711,0.027882783549267005,17.14469600519955,18.07583065975052,18.126751011354067,18.153679461560785,18.192007461756496,18.546873897148217,0.93113465455097,0.05092035160354769,0.02692845020671797,0.03832800019571181,0.35486643539172036,0.02692845020671797,✓
0.33142857142857146,0.018165371780678563,0.930696823625976,0.930696823625976,0.9945378245241656,0.9764716751917369,0.006865218372222007,0.03011905696553233,17.140141424358372,18.06713552041136,18.121273063969,18.14944658893725,18.189998116682315,18.542570159729713,0.9269940960529865,0.054137543557640555,0.028173524968249097,0.040551527745066096,0.35257204304739886,0.028173524968249097,✓
0.3442857142857143,0.01951518480971004,0.930696823625976,0.930696823625976,0.9941089528182051,0.9747087328829706,0.007407446594629211,0.03243439073617356,17.135404638518047,18.058129102108936,18.11558548122476,18.145053755858918,18.187904219147565,18.53810364605611,0.9227244635908889,0.05745637911582335,0.029468274634158576,0.042850463288647944,0.3501994269085458,0.029468274634158576,✓
0.3571428571428572,0.020903617946302466,0.930696823625976,0.930696823625976,0.9936642399435331,0.9728930623048505,0.007970197328459277,0.03482774565034332,17.13048542320868,18.048814734349534,18.10968908313178,18.140501437082236,18.18572513646042,18.53347479919495,0.9183293111408553,0.060874348782245846,0.030812353950455673,0.045223699378183824,0.3477496627345289,0.030812353950455673,✓
0.37,0.022329400983799097,0.930696823625976,0.930696823625976,0.9932037379543578,0.9710260934309668,0.00855345910653762,0.03729805352946095,17.125383547321704,18.03919573831259,18.10358471285997,18.135790127676042,18.18346021158916,18.52868400830292,0.9138121909908854,0.06438897454738068,0.03220541481607242,0.04767008391311833,0.3452237967137606,0.03220541481607242,✓
0.3828571428571429,0.023791243696365982,0.930696823625976,0.930696823625976,0.9927275004922959,0.9691092786039993,0.009157220264495707,0.03984421839467208,17.120098773274485,18.02927542018609,18.097273235980232,18.130920341670773,18.18110876314137,18.523731602702153,0.9091766469116038,0.06799781579414343,0.03364710569054097,0.05018842147059743,0.3426228395607822,0.03364710569054097,✓
0.3957142857142858,0.025287838141890173,0.930696823625976,0.930696823625976,0.9922355827497121,0.9671440899345133,0.009781468969257849,0.042465117668908474,17.114630857173154,18.01905706512762,18.09075553972984,18.12589261056476,18.178670085315286,18.518617845897133,0.9044262079544652,0.071698474602222,0.03513707083492079,0.05277747475052408,0.33994776058184684,0.03513707083492079,✓
0.4085714285714286,0.026817860958567863,0.930696823625976,0.930696823625976,0.9917280414315445,0.9651320167077205,0.010426193249152985,0.04515960341262667,17.1089795489732,18.008543931794595,18.08403253229576,18.120707481745917,18.176143447831695,18.5133429295097,0.8995643828213957,0.07548860050116346,0.03667494945015903,0.05543596608577772,0.33719948167800595,0.03667494945015903,✓
0.4214285714285715,0.028379975648367473,0.930696823625976,0.930696823625976,0.9912049347163713,0.963074562806579,0.011091381024734006,0.0479265035899886,17.103144592637207,17.99773924740158,18.07710514211057,18.115365516874913,18.17352809585285,18.5079069671031,0.8945946547643722,0.07936589470899236,0.03826037476434152,0.0581625789779352,0.33437887125025156,0.03826037476434152,✓
0.4342857142857143,0.029972834841456297,0.930696823625976,0.930696823625976,0.9906663222161821,0.9609732441574036,0.011777020141022169,0.050764623364742786,17.09712572628925,17.986646203270134,18.069974317158515,18.109867290257633,18.17082324989395,18.50230998786153,0.8895204769808842,0.08332811388838124,0.03989297309911777,0.06095595963631695,0.3314867379675803,0.03989297309911777,✓
0.4471428571428572,0.03159508253509391,0.930696823625976,0.930696823625976,0.9901122649355022,0.9588295862058562,0.012483098400389218,0.05367274642235635,17.09092268236549,17.975267950844326,18.06264102428856,18.10421338722886,18.16802810573145,18.496551930084895,0.8843452684788353,0.08737307344423328,0.04157236294030042,0.06381471850259146,0.32852382435344296,0.04157236294030042,✓
