lambda,residual,omega_out,omega_in,predicted_omega_out,predicted_omega_in,lambda_out,lambda_in,E0,E1,E2,E3,E4,E5,gap01,gap12,gap23,gap34,gap45,min_gap,status
0.788888888888889,0.9547368499537469,0.930696823625976,1.5511613727099602,0.8680806806273679,0.6180125198510688,0.18995832172721133,0.7726127462615647,20.16082343959211,20.732407337684116,20.975724660970585,21.120656953365113,21.21253404569155,21.56760211417972,0.5715838980920047,0.24331732328646893,0.14493229239452887,0.09187709232643826,0.3550680684881691,0.09187709232643826,✗
0.7944444444444445,0.9538579162969277,0.930696823625976,1.5511613727099602,0.8667359983654362,0.6178170038953348,0.19219231964214617,0.7732528274857325,20.152886972836665,20.721294296954408,20.973225532189208,21.112566578416224,21.205785711616905,21.56293031243315,0.568407324117743,0.25193123523479954,0.13934104622701682,0.0932191332006802,0.35714460081624466,0.0932191332006802,✗
0.8,0.9529844981003085,0.930696823625976,1.5511613727099602,0.8653945463394,0.6176166564970028,0.19442786852248217,0.7739091463137477,20.144908557769927,20.71014160033469,20.970688752673663,21.104444922907668,21.199012000792568,21.55820038658294,0.5652330425647634,0.2605471523389724,0.13375617023400466,0.09456707788489993,0.3591883857903717,0.09456707788489993,✗
0.8368421052631579,0.9473317095233568,0.930696823625976,1.5511613727099602,0.8565906367987067,0.6161755890109583,0.2092734805876029,0.7786425205620561,20.09093529922437,20.635184808481505,20.952904270514768,21.049807848264873,21.153449409887312,21.525372499679257,0.5442495092571349,0.3177194620332635,0.09690357775010483,0.10364156162243887,0.3719230897919452,0.09690357775010483,✗
0.8736842105263158,0.9419203644122658,0.930696823625976,1.5511613727099602,0.8479745886830795,0.6145664475537584,0.2241007769363391,0.783954188315264,20.03510637774882,20.558515191712896,20.933421264171685,20.99385818587169,21.106768987252583,21.453589800369446,0.5234088139640747,0.3749060724587885,0.06043692170000625,0.11291080138089171,0.34682081311686375,0.06043692170000625,✗
0.9105263157894737,0.9367491664481563,0.930696823625976,1.5511613727099602,0.8395822001911086,0.612825740791451,0.23883575630292134,0.7897315530278678,19.97741170091913,20.480160699276045,20.912196916280557,20.936648594246662,21.058965571248027,21.37844320095201,0.502748998356914,0.4320362170045122,0.02445167796610548,0.12231697700136479,0.3194776297039823,0.02445167796610548,✗
0.9473684210526316,0.9318164767796705,0.930696823625976,1.5511613727099602,0.8314453644422068,0.6109877839410185,0.253406060647881,0.7958674180639074,19.917840943700952,20.400150072437143,20.878229589327933,20.889179039699208,21.01003113806763,21.302365861736703,0.4823091287361905,0.47807951689079076,0.010949450371274594,0.12085209836842381,0.29233472366907165,0.010949450371274594,✗
0.9842105263157895,0.40621302012046556,0.930696823625976,0.31023227454199204,0.8235921771887131,0.6090845913729879,0.26774146795177994,0.8022600927767218,19.85638396445362,20.31851275610949,20.81864954364788,20.864299472974068,20.959955529519284,21.22549760526213,0.4621287916558714,0.5001367875383878,0.0456499293261885,0.09565605654521647,0.2655420757428466,0.0456499293261885,✗
1.0210526315789474,0.41067497423701016,0.930696823625976,0.31023227454199204,0.8160470593302414,0.6071457915100485,0.2817744065224856,0.8088135790105562,19.793031216733034,20.235278808666408,20.757954698289552,20.837461733817776,20.908727187774424,21.148005069166484,0.4422475919333735,0.5226758896231445,0.07950703552822347,0.07126545395664863,0.2392778813920593,0.07126545395664863,✗
1.0578947368421052,0.41490535741395607,0.930696823625976,0.31023227454199204,0.8088308828833681,0.6051985608446255,0.29544049498199926,0.8154378263151822,19.727774159441676,20.15047881243336,20.696189187995774,20.80851640794307,20.85633389555495,21.070106319335142,0.42270465299168336,0.5457103755624146,0.11232721994729644,0.04781748761187998,0.2137724237801919,0.04781748761187998,✗
1.0947368421052632,0.4189071182980495,0.930696823625976,0.31023227454199204,0.801961091123171,0.6032675733772908,0.30867911029116973,0.8220490461671723,19.66060566472553,20.064143786008337,20.633395078627956,20.777208555009448,20.802763515570852,20.99212337637171,0.4035381212828071,0.5692512926196187,0.14381347638149222,0.025554960561404272,0.18935986080085598,0.025554960561404272,✗
1.131578947368421,0.4226835079173831,0.930696823625976,0.31023227454199204,0.7954518059867571,0.6013749617292858,0.32143398329377915,0.8285700761560777,19.59152042015686,19.97630509878656,20.56961241551598,20.74305722520344,20.74800471844601,20.914602602359416,0.3847846786296998,0.5933073167294189,0.17344480968746012,0.004947493242568157,0.16659788391340768,0.004947493242568157,✗
1.168421052631579,1.2404285891466729,0.930696823625976,1.861393647251952,0.7893139184466552,0.5995402866406938,0.3336538173049834,0.8349307842245611,19.52051531918738,19.886994387676168,20.50487928093606,20.69204768421663,20.70506875404197,20.83860130659447,0.36647906848878975,0.617884893259891,0.1871684032805696,0.013021069825342124,0.13353255255249863,0.013021069825342124,✗
1.2052631578947368,1.2370919843866819,0.930696823625976,1.861393647251952,0.7835551603215947,0.5977805124845232,0.3452929203949884,0.8410685007189206,19.447589831693904,19.796243475859022,20.439231858873697,20.634884759178366,20.661138415512873,20.766286007085576,0.34865364416511824,0.642988383014675,0.19565290030466898,0.02625365633450727,0.10514759157270248,0.02625365633450727,✗
1.2421052631578946,1.2339691766838432,0.930696823625976,1.861393647251952,0.7781801587530984,0.5961099876979336,0.3563118365841049,0.8469284625263009,19.37274634479667,19.70408429346954,20.372704505291725,20.57651104785349,20.60774372599213,20.70123906613532,0.3313379486728678,0.6686202118221871,0.20380654256176456,0.031232678138639614,0.09349534014318905,0.031232678138639614,✗
1.2789473684210526,1.231055673780546,0.930696823625976,1.861393647251952,0.7731904771633855,0.5945404305016977,0.3666779557165423,0.8524642494795492,19.2959904631556,19.61054880016936,20.305329822267037,20.51692491953192,20.5429404022584,20.645462703308716,0.3145583370137608,0.6947810220976756,0.21159509726488324,0.026015482726478467,0.10252230105031757,0.026015482726478467,✗
1.3157894736842106,0.43832002033131234,0.930696823625976,0.31023227454199204,0.7685846487306803,0.5930809217681932,0.37636607700190017,0.8576381891922749,19.21733125777554,19.515668909728408,20.237138734545955,20.456128410464085,20.469666583382562,20.59607477969026,0.2983376519528669,0.7214698248175466,0.2189896759181309,0.013538172918476477,0.12640819630769684,0.013538172918476477,✗
1.3526315789473684,0.44082974938733777,0.930696823625976,0.31023227454199204,0.7643582100854316,0.5917379082225921,0.38535889783965127,0.8624217033088772,19.13678145306556,19.419476416856597,20.168160567269148,20.391854060731607,20.39412750637154,20.549197610522565,0.2826949637910374,0.7486841504125508,0.22369349346245926,0.002273445639932703,0.15507010415102584,0.002273445639932703,✗
1.3894736842105262,0.4431457108491311,0.930696823625976,0.31023227454199204,0.7605037438935381,0.5905152201556403,0.393647398236853,0.8667955665402516,19.05435754351648,19.32200292663659,20.098423123816886,20.311724275058708,20.330932295264258,20.502662046478356,0.267645383120108,0.7764201971802969,0.21330115124182214,0.019208020205550014,0.17172975121409806,0.019208020205550014,✗
1.4263157894736842,0.445273788273038,0.930696823625976,0.31023227454199204,0.7570109391607455,0.5894141083644839,0.4012310923614964,0.8707500503653037,18.970079833808196,19.223279786983788,20.02795276291388,20.230315993131587,20.266556987122655,20.43300974646875,0.2531999531755922,0.8046729759300923,0.2023632302177063,0.03624099399106839,0.16645275934609316,0.03624099399106839,✗
1.4631578947368422,1.5527797916420059,0.930696823625976,2.1716259217939444,0.7538666774588695,0.5884333050535943,0.40811812270771075,0.8742849262010254,18.883972399265264,19.123338024592233,19.956774474303415,20.148135013782234,20.20101980414438,20.355981510761506,0.23936562532696826,0.8334364497111828,0.19136053947881848,0.052884790362146106,0.15496170661712583,0.052884790362146106,✗
1.5,1.5510084782029994,0.930696823625976,2.1716259217939444,0.7510551519196494,0.5875691129204309,0.41432517879023806,0.8774093081357662,18.796062967091306,19.02220828482386,19.884911952452526,20.065450962596564,20.134342752192147,20.278470331199404,0.22614531773255564,0.862703667628665,0.18053901014403806,0.06889178959558251,0.14412757900725737,0.06889178959558251,✗
