lambda,residual,omega_out,omega_in,predicted_omega_out,predicted_omega_in,lambda_out,lambda_in,E0,E1,E2,E3,E4,E5,gap01,gap12,gap23,gap34,gap45,min_gap,status
0.1,0.43565492160980324,0.930696823625976,0.930696823625976,0.9993091083939336,0.5639551771126121,0.0008642115841122615,0.9664882081584234,20.803696374063698,21.044606196568722,21.762325773369295,21.798387864719437,21.806936318671763,21.8310928924584,0.24090982250502435,0.7177195768005724,0.03606209135014282,0.00854845395232573,0.02415657378663738,0.00854845395232573,✗
0.11285714285714286,0.43353079987258547,0.930696823625976,0.930696823625976,0.9991081390727292,0.5659639883813186,0.0011158213165225715,0.9586210883753471,20.799427845753467,21.04575439232071,21.75204269070124,21.794136618463853,21.802422479217782,21.829911323051697,0.24632654656724284,0.7062882983805316,0.042093927762611116,0.008285860753929342,0.0274888438339147,0.008285860753929342,✗
0.12571428571428572,0.43126878633040366,0.930696823625976,0.930696823625976,0.9988779659760901,0.5680930778973995,0.001404117998054751,0.9503436560544688,20.794711609370115,21.046972749230076,21.741000179625402,21.7893877985224,21.797512181357604,21.828634234365307,0.2522611398599608,0.6940274303953267,0.048387618896999385,0.008124382835202226,0.031122053007702988,0.008124382835202226,✗
0.13857142857142857,0.42889542858539453,0.930696823625976,0.930696823625976,0.998617538697776,0.5703150414451016,0.0017304689341159497,0.9417710548763856,20.789565101811213,21.048243626019435,21.72928950542709,21.784157442510974,21.792213581410827,21.827261793666924,0.25867852420822146,0.6810458794076553,0.054867937083884044,0.008056138899853238,0.03504821225609689,0.008056138899853238,✗
0.15142857142857144,0.42643519483491776,0.930696823625976,0.930696823625976,0.9983259097994797,0.572604605945392,0.0020961218476948035,0.9330072392383264,20.784005407491513,21.0495497111402,21.716986101103185,21.7784628468237,21.786536581218723,21.825792566365287,0.26554430364868864,0.6674363899629832,0.061476745720515424,0.00807373439502257,0.03925598514656414,0.00807373439502257,✗
0.1642857142857143,0.42391014484177114,0.930696823625976,0.930696823625976,0.9980022464376213,0.5749389695978363,0.0025021907133849063,0.9241438067319767,20.778049004976584,21.05087427592591,21.704151739163382,21.772321630784692,21.78049247839374,21.824224212254716,0.2728252709493262,0.6532774632374725,0.06816989162130938,0.008170847609047627,0.04373173386097662,0.008170847609047627,✗
0.17714285714285716,0.42133978107208603,0.930696823625976,0.930696823625976,0.9976458343161625,0.577297956897912,0.0029496510721301306,0.9152596983312155,20.771711584014028,21.052201357332052,21.690836826612554,21.76575108564858,21.774093462268286,21.82255396303126,0.28048977331802405,0.6386354692805014,0.07491425903602789,0.00834237661970505,0.04846050076297459,0.00834237661970505,✗
0.19,0.41874104151441294,0.930696823625976,0.930696823625976,0.9972560758954919,0.5796640280184372,0.0034393424252193356,0.9064215469313918,20.76500792435539,21.05351587887011,21.67708249039007,21.75876776408016,21.76735214949933,21.820778917596243,0.2885079545147171,0.6235666115199621,0.08168527369009126,0.008584385419169394,0.05342676809691227,0.008584385419169394,✗
0.20285714285714287,0.4161283960135418,0.930696823625976,0.930696823625976,0.9968324846521855,0.582022181719678,0.003971975478055922,0.8976844684968435,20.757951826163634,21.054803719942424,21.662922349143397,21.751387249596178,21.76028121689709,21.818896206186587,0.29685189377878984,0.6081186292009733,0.08846490045278088,0.00889396730091363,0.058614989289495156,0.00889396730091363,✗
0.21571428571428575,0.4135140119881542,0.930696823625976,0.930696823625976,0.9963746769054521,0.5843597868148778,0.004548142353697076,0.8890931207180989,20.750556081596883,21.0560517439885,21.648383968486687,21.743624050756495,21.752893134440335,21.816903068763995,0.30549566239161763,0.5923322244981861,0.0952400822698074,0.009269083683840051,0.06400993432366064,0.009269083683840051,✗
