lambda,residual,omega_out,omega_in,predicted_omega_out,predicted_omega_in,lambda_out,lambda_in,E0,E1,E2,E3,E4,E5,gap01,gap12,gap23,gap34,gap45,min_gap,status
0.2285714285714286,0.02640487122125601,0.930696823625976,0.930696823625976,0.9820925841430326,0.9561605559313853,0.022792423222237828,0.05731182356961901,7.57609407472975,8.539611205904656,8.562994393740102,8.584990352212262,8.60514874714477,9.510706773303733,0.963517131174906,0.023383187835445796,0.021995958472160737,0.020158394932508372,0.9055580261589622,0.020158394932508372,✓
0.24142857142857146,0.029122150449782058,0.930696823625976,0.930696823625976,0.9801438512857018,0.9515999545861308,0.025323003210513464,0.06357719593802334,7.573337266552212,8.534522556331806,8.559443488246739,8.582556984528404,8.603875135470716,9.503177892471115,0.9611852897795945,0.02492093191493261,0.023113496281665036,0.02131815094231193,0.8993027570003989,0.02131815094231193,✓
0.25428571428571434,0.03192095203839285,0.930696823625976,0.930696823625976,0.9781142851651127,0.9468919459802903,0.02796927103358984,0.07010838755831922,7.570427593125008,8.529159228625902,8.555700473337382,8.579992196500424,8.602529531640526,9.495344506220704,0.9587316355008939,0.02654124471147945,0.024291723163042178,0.022537335140102144,0.8928149745801779,0.022537335140102144,✓
0.2671428571428571,0.03479300126025053,0.930696823625976,0.930696823625976,0.9760074752459241,0.9420492459296788,0.03072789574182109,0.07689453911341378,7.567364731633793,8.523521931251915,8.551765689160359,8.57729610127406,8.601111563561432,9.487220250589523,0.9561571996181222,0.028243757908443357,0.025530412113701217,0.023815462287371858,0.8861086870280914,0.023815462287371858,✓
0.28,0.03773010405073485,0.930696823625976,0.930696823625976,0.9738270755682784,0.9370844786796645,0.033595446625429314,0.08392455903359737,7.564148343180883,8.517611403536561,8.547639492060505,8.574468812043843,8.599620839112282,9.478816908988211,0.953463060355678,0.030028088523943453,0.026829319983338706,0.025152027068438443,0.8791960698759294,0.025152027068438443,✓
0.2928571428571429,0.04072418822409041,0.930696823625976,0.930696823625976,0.9715767912804996,0.9320101151582347,0.03656840222845351,0.09118716060048081,7.560778072881597,8.511428412982612,8.543322254374582,8.571510443172933,8.598056946035934,9.470144568637533,0.9506503401010153,0.0318938413919696,0.028188188798351277,0.026546502863000754,0.8720876226015992,0.026546502863000754,✓
0.3057142857142857,0.04376734087162537,0.930696823625976,0.930696823625976,0.9692603654915282,0.9268384166817043,0.039643159365238385,0.09867089829453632,7.5572535499644,8.504973752891548,8.538814364219931,8.568421110973988,8.596419451826957,9.461211796438072,0.9477202029271483,0.03384061132838312,0.029606746754057056,0.02799834085296915,0.8647923446111143,0.02799834085296915,✓
0.3185714285714286,0.04685184181812896,0.930696823625976,0.930696823625976,0.9668815665171083,0.9215813843057841,0.04281604209576387,0.10636420319146261,7.553574387874731,8.498248240246289,8.534116225277037,8.56520093420432,8.594707903614797,9.452025815294089,0.9446738523715581,0.03586798503074817,0.03108470892728299,0.029506969410476813,0.8573179116792922,0.029506969410476813,✓
0.33142857142857146,0.049970193083163084,0.930696823625976,0.930696823625976,0.964444175586743,0.9162507139147414,0.046083310617259975,0.11425541723104674,7.549740184382289,8.491252713808398,8.529228256566313,8.561850034325913,8.592921828042426,9.442592670861362,0.9415125294261095,0.03797554275791448,0.032621777759599624,0.031071793716513696,0.8496708428189361,0.031071793716513696,✓
0.3442857142857143,0.05311514435786735,0.930696823625976,0.930696823625976,0.9619519750700952,0.9108577570489115,0.04944117003233486,0.12233282620315551,7.545750521691799,8.48398803238953,8.524150892219458,8.558368535575564,8.591060731140756,9.432917384179678,0.9382375106977303,0.04016285982992862,0.03421764335610611,0.03269219556519154,0.8418566530389224,0.03269219556519154,~
0.3571428571428572,0.056279714564304806,0.930696823625976,0.930696823625976,0.9594087372743008,0.905413487390003,0.0528857789551457,0.13058469131415518,7.541604966556953,8.476455073263946,8.518884581245885,8.554756564883242,8.589124098198758,9.423004088817258,0.9348501067069925,0.04242950798193945,0.035871983637356664,0.034367533315515786,0.8338799906185006,0.034367533315515786,~
0.37,0.05945720961416512,0.930696823625976,0.930696823625976,0.9568182138551106,0.8999284727512762,0.05641325792036562,0.13899927921880229,7.53730307039756,8.468654730693995,8.513429787294706,8.551014251670924,8.587111393629623,9.412856152859153,0.9313516602964347,0.04477505660071124,0.03758446437621821,0.03609714195869884,0.8257447592295293,0.03609714195869884,~
0.3828571428571429,0.06264123652479281,0.930696823625976,0.930696823625976,0.9541841258775237,0.894412852360227,0.06001969756143952,0.14756489042105056,7.532844369419609,8.460587914547634,8.507786988412386,8.547141727558175,8.585022060832983,9.40247628689641,0.9277435451280249,0.04719907386475164,0.03935473914578935,0.03788033327480811,0.8174542260634272,0.03788033327480811,~
0.3957142857142858,0.06582571408513105,0.930696823625976,0.930696823625976,0.9515101545532949,0.8888763191705709,0.06370116652810405,0.15626988596838903,7.5282283847382105,8.452255548990268,8.501956676796862,8.543139125995332,8.582855522053409,9.391866639490834,0.924027164252057,0.049701127806594414,0.041182449198469584,0.03971639605807731,0.809011117437425,0.03971639605807731,~
0.4085714285714286,0.06900488029034446,0.930696823625976,0.930696823625976,0.9487999326756,0.8833281069018334,0.0674537191154944,0.16510271238195282,7.523454622503267,8.443658571239476,8.49593935854819,8.539006581841345,8.580611178235396,9.381028881632073,0.9202039487362095,0.05228078730871388,0.043067223293155266,0.04160459639405012,0.8004177033966773,0.04160459639405012,~
0.4214285714285715,0.07217329678399809,0.930696823625976,0.930696823625976,0.9460570367639918,0.8777769814750344,0.07127340258009354,0.17405192478330248,7.518522574027705,8.434797930372232,8.489735553416299,8.534744230899033,8.578288408874977,9.36996428160401,0.916275356344527,0.0549376230440668,0.04500867748273407,0.04354417797594401,0.7916758727290336,0.04354417797594401,~
0.4342857142857143,0.07532585055981955,0.930696823625976,0.930696823625976,0.9432849799256972,0.8722312364924917,0.07515626412122332,0.18310620819615686,7.513431715918123,8.425674586179019,8.483345794546157,8.53035220941812,8.575886571868189,9.358673771515566,0.9122428702608962,0.057671208367137794,0.047006414871964,0.045534362450068144,0.7827871996473768,0.045534362450068144,~
0.4471428571428572,0.07845775318247483,0.930696823625976,0.930696823625976,0.9404872054334001,0.8666986923982309,0.07909835750925354,0.19225439701673114,7.508181510207808,8.416289508060197,8.476770628220672,8.525830653573943,8.573405003356639,9.347158006570433,0.9081079978523894,0.06048112016047469,0.049060025353270476,0.047574349782696146,0.7737530032137947,0.047574349782696146,~
0.4600000000000001,0.08156453778905826,0.930696823625976,0.930696823625976,0.9376670810135019,0.8611866989506202,0.08309574934517773,0.20148549266164872,7.502771404491877,8.406643673961593,8.470010613601799,8.521179698927721,8.570843017570379,9.33541741797542,0.9038722694697157,0.0633669396402059,0.051169085325922126,0.04966331864265783,0.7645744004050403,0.04966331864265783,~
0.47285714285714286,0.08464205413073189,0.930696823625976,0.930696823625976,0.9348278938337293,0.8557021406409367,0.0871445249389702,0.21078867941562796,7.4972008320645225,8.396738069348068,8.463066322470059,8.516399479873268,8.568199906668353,9.323452260228075,0.8995372372835453,0.06632825312199131,0.053333157403208986,0.051800426795084675,0.7552523535597224,0.051800426795084675,~
0.48571428571428577,0.0876864619079083,0.930696823625976,0.930696823625976,0.9319728461739721,0.8502514446987333,0.0912407937973993,0.22015333851377136,7.491469212058158,8.386573686214216,8.45593833896288,8.511490129073081,8.565474940576719,9.311262653388232,0.8951044741560583,0.06936465274866421,0.05555179011020073,0.05398481150363743,0.7457877128115129,0.05398481150363743,~
0.49857142857142867,0.09069422264307225,0.930696823625976,0.930696823625976,0.9291050517601475,0.8448405913370095,0.09538069471469501,0.2295690605038308,7.485575949584413,8.37615152213205,8.448627259311941,8.506451776887094,8.562667366825286,9.298848620824357,0.890575572547637,0.0724757371798912,0.05782451757515261,0.05621558993819242,0.7361812539990709,0.05621558993819242,~
0.5114285714285715,0.09366209032363093,0.930696823625976,0.930696823625976,0.9262275327370728,0.8394751259056192,0.09956040046245988,0.23902565594365857,7.4795204358768395,8.365472579336203,8.441133691580202,8.501284550795754,8.559776410382485,9.28621012283449,0.8859521434593631,0.07566111224399918,0.06015085921555219,0.058491859586730754,0.726433712452005,0.058491859586730754,~
0.5242857142857144,0.09658710103361146,0.930696823625976,0.930696823625976,0.9233432172530628,0.8341601726395413,0.10377612207813464,0.24851316449766786,7.473302048435246,8.354537863846886,8.43345825539818,8.495988574818838,8.556801273489107,9.273347086471029,0.8812358154116398,0.0789203915512946,0.06253031942065768,0.06081269867026862,0.7165458129819218,0.06081269867026862,~
0.5371428571428571,0.0994665617778463,0.930696823625976,0.930696823625976,0.9204549376264687,0.8289004497093219,0.10802411275375694,0.2580218625027276,7.466920151171552,8.343348384631588,8.425601581700537,8.490563968931506,8.553741135491247,9.260259431845228,0.876428233460036,0.08225319706894929,0.06496238723096859,0.0631771665597416,0.7065182963539804,0.0631771665597416,~
0.55,0.10229803868650378,0.930696823625976,0.930696823625976,0.9175654290619883,0.8237002853024066,0.11230067132962276,0.2675422690804156,7.460374094557089,8.331905152806044,8.417564312462643,8.485010848478144,8.550595152672846,9.24694709515045,0.871531058248955,0.08565915965659876,0.06744653601550077,0.06558430419470263,0.6963519424776035,0.06558430419470263,✗
0.5555555555555556,0.1035061129125473,0.930696823625976,0.930696823625976,0.9163171607656164,0.8214727332597058,0.11415648808277194,0.2716573227450226,7.4574945942188,8.326882288314083,8.414035704710269,8.482571616881796,8.549209000017557,9.241125324672423,0.8693876940952832,0.08715341639618579,0.06853591217152655,0.0666373831357614,0.6919163246548656,0.0666373831357614,✗
0.5611111111111111,0.10470465411747487,0.930696823625976,0.930696823625976,0.9150693637707971,0.819257342543678,0.11601666440785247,0.2757721049150771,7.454584265971522,8.321812316610547,8.410473553099086,8.480108419609175,8.547806586470106,9.23526159866864,0.8672280506390253,0.08866123648853907,0.06963486651008921,0.06769816686093044,0.6874550121985337,0.06769816686093044,✗
0.5666666666666668,0.10589350758640603,0.930696823625976,0.930696823625976,0.9138222417537524,0.8170543992639748,0.11788091040668444,0.27988589392093677,7.451643055123438,8.316695319444191,8.406877911265555,8.477621265007887,8.546387839921042,9.229355919808429,0.8650522643207532,0.0901825918213639,0.07074335374233165,0.06876657491315541,0.6829680798873863,0.06876657491315541,✗
0.5722222222222223,0.10707252639179488,0.930696823625976,0.930696823625976,0.9125759949704944,0.8148641776644976,0.11974893804917064,0.2839979769176453,7.448670906529157,8.311531378566386,8.403248833204842,8.475110161205405,8.544952687440302,9.223408293064063,0.8628604720372284,0.09171745463845582,0.07186132800056377,0.06984252623489695,0.6784556056237605,0.06984252623489695,✗
0.5777777777777778,0.1082415712014696,0.930696823625976,0.930696823625976,0.9113308202629334,0.8126869403933494,0.12162046120568507,0.2881076499088151,7.445667764591985,8.306320575721484,8.399586373266814,8.47257511610021,8.543501055274703,9.217418725905123,0.8606528111294995,0.09326579754532993,0.07298874283339529,0.07092593917449364,0.67391767063042,0.07092593917449364,✗
0.5833333333333334,0.10940051008669316,0.930696823625976,0.930696823625976,0.9100869110675922,0.8105229387735746,0.12349519567715493,0.29221421776342393,7.442633573266243,8.3010629926371,8.395890586152225,8.47001613735284,8.542032868845478,9.211387228477026,0.8584294193708564,0.09482759351512549,0.07412555120061448,0.07201673149263854,0.6693543596315479,0.07201673149263854,✗
0.5888888888888889,0.11054921833054854,0.930696823625976,0.930696823625976,0.9088444574268053,0.8083724130742205,0.12537285922291053,0.296316994225818,7.439568276059565,8.295758711014924,8.392161526908728,8.46743323237724,8.540548052745798,9.205313813764189,0.8561904349553595,0.0964028158938035,0.0752717054685128,0.07311482036855743,0.6647657610183906,0.07311482036855743,✗
0.5944444444444444,0.11168757823694886,0.930696823625976,0.930696823625976,0.9076036460022858,0.8062355927812654,0.12725317158636879,0.3004153019192364,7.436471816035214,8.290407812521655,8.388399250926941,8.464826408331627,8.539046530738334,9.199198497738267,0.8539359964864417,0.09799143840528579,0.07642715740468553,0.07422012240670739,0.6601519669999334,0.07422012240670739,✗
0.6000000000000001,0.11281547894050203,0.930696823625976,0.930696823625976,0.9063646600910078,0.8041126968680954,0.12913585451852014,0.30450847234295914,7.433344135814397,8.285010378780274,8.38460381393663,8.462195672109965,8.537528225752814,9.19304129949234,0.8516662429658775,0.09959343515635588,0.07759185817333503,0.07533255364284841,0.6555130737395256,0.07533255364284841,✗
0.6055555555555556,0.11393281621752127,0.930696823625976,0.930696823625976,0.9051276796432212,0.8020039340650386,0.13102063179939302,0.3085958458635579,7.430185177578624,8.279566491361603,8.380775272002747,8.459541030332772,8.535993059883609,9.186842241361088,0.8493813137829793,0.10120878064114436,0.07876575833002519,0.07645202955083619,0.6508491814774793,0.07645202955083619,✗
0.6111111111111112,0.11503949229837962,0.930696823625976,0.930696823625976,0.9038928812825866,0.7999095031277184,0.1329072292574112,0.31267677170028246,7.426994883071996,8.274076231776032,8.376913681521566,8.45686248933863,8.534440954387323,9.180601349027892,0.8470813487040365,0.10283744974553422,0.07994880781706293,0.0775784650486937,0.6461603946405692,0.0775784650486937,✗
0.6166666666666667,0.11613541568143948,0.930696823625976,0.930696823625976,0.9026604383282653,0.7978295931038218,0.1347953747867919,0.31675060790498544,7.423773193603608,8.268539681465679,8.373019099216842,8.454160055175063,8.532871829680445,9.174318651619243,0.8447664878620706,0.10447941775116298,0.08114095595822057,0.07871177450538269,0.6414468219387981,0.07871177450538269,✗
0.6222222222222222,0.11722050094875303,0.930696823625976,0.930696823625976,0.9014305208188921,0.7957643835980062,0.13668479836300063,0.32081672133677513,7.4205200500498645,8.262956921796698,8.369091582135889,8.451433733589903,8.531285605336958,9.167994181786922,0.842436871746834,0.10613466033919039,0.08234215145401436,0.07985187174705466,0.6367085764499638,0.07985187174705466,✗
0.6277777777777778,0.11829466858372617,0.930696823625976,0.930696823625976,0.9002032955383213,0.7937140450346375,0.13857523205633285,0.32487448763168886,7.417235392856864,8.257328034051975,8.365131187645739,8.448683530022503,8.529682200086043,9.161627975778547,0.8400926411951106,0.10780315359376402,0.08355234237676434,0.08099867006353989,0.631945775692504,0.08099867006353989,✗
0.6333333333333334,0.45269117812423354,0.930696823625976,1.2409290981679681,0.8989789260430628,0.7916787389181249,0.14046641004365737,0.3289232911675735,7.413919162042763,8.251653099423857,8.361137973429352,8.445909449594717,8.528061531809762,9.155220073497192,0.8377339373810937,0.10948487400549567,0.08477147616536485,0.08215208221504433,0.6271585416874306,0.08215208221504433,✗
0.638888888888889,0.45374329465136287,0.930696823625976,1.2409290981679681,0.8977575726912995,0.7896586180905721,0.14235806861839917,0.3329625250244879,7.410571297200166,8.245932199007571,8.357111997481722,8.443111497102446,8.526423517540799,9.148770518550288,0.8353609018074053,0.11117979847415072,0.0859994996207245,0.08331202043835262,0.6223470010094889,0.08331202043835262,✗
0.6444444444444445,0.4547842886139166,0.930696823625976,1.2409290981679681,0.8965393926733786,0.7876538269865229,0.14424994619884132,0.3369915909408616,7.407191737498506,8.240165413794447,8.35305331810607,8.440289677006563,8.524768073460221,9.142279358288606,0.832973676295941,0.11288790431162354,0.0872363589004923,0.08447839645365818,0.6175112848283852,0.08447839645365818,✗
0.65,0.45581410232214603,0.930696823625976,1.2409290981679681,0.8953245400436947,0.785664501884588,0.14614178333478506,0.34100989926565556,7.403780421686447,8.23435282466572,8.348961993910043,8.437443993424388,8.523095114895256,9.135746643835649,0.8305724029792731,0.11460916924432318,0.08848199951434488,0.08565112147086751,0.6126515289403933,0.08565112147086751,✗
0.6555555555555556,0.4568326831108095,0.930696823625976,1.2409290981679681,0.894113165753915,0.7836907711558259,0.14803332271256944,0.34501686890664574,7.400337288094307,8.228494512386517,8.344838083801898,8.434574450120891,8.521404556317156,9.12917243010821,0.8281572242922097,0.11634357141538132,0.08973636631899318,0.08683010619626508,0.6077678737910528,0.08683010619626508,✗
0.6611111111111112,0.45783998317171337,0.930696823625976,1.2409290981679681,0.8929054176873505,0.7817327555085593,0.14992430915867233,0.34901192727533553,7.396862274636461,8.222590557600062,8.340681646986742,8.431681050499904,8.519696311339057,9.122556775828425,0.8257282829636017,0.11809108938667912,0.09099940351316249,0.08801526083915334,0.6028604644893676,0.08801526083915334,✗
0.6666666666666667,0.45883595938910804,0.930696823625976,1.2409290981679681,0.8917014406944969,0.77979056822962,0.1518144896417845,0.35299451022844425,7.393355318813766,8.21664104082221,8.336492742962735,8.428763797595487,8.517970292713878,9.115899743527782,0.8232857220084444,0.1198517021405241,0.09227105463275187,0.08920649511839152,0.5979294508139041,0.08920649511839152,✗
0.6722222222222223,0.4598205731780509,0.930696823625976,1.2409290981679681,0.8905013766295812,0.7778643154217842,0.15370361327353474,0.356964062006377,7.3898163577160405,8.210646042436188,8.332271431517304,8.425822694063319,8.516226412332312,9.109201399543812,0.820829684720148,0.12162538908111564,0.09355126254601487,0.09040371826899296,0.5929749872115,0.09040371826899296,✗
0.6777777777777778,0.46079379032582746,0.930696823625976,1.2409290981679681,0.8893053643880551,0.7759540962372772,0.15559143130790026,0.3609200351688915,7.386245328024463,8.20460564268771,8.328017772723431,8.42285774217192,8.514464581220805,9.102461814009812,0.8183603146632468,0.12341213003572093,0.09483996944848982,0.09160683904888423,0.5879972327890073,0.09160683904888423,✗
0.6833333333333333,0.4617555808364405,0.930696823625976,1.2409290981679681,0.8881135399449654,0.7740600031072925,0.15747769713933185,0.36486189052806195,7.38264216601408,8.198519921680095,8.323731826935916,8.419868943794137,8.512684709539627,9.095681060838007,0.8158777556660146,0.1252119052558207,0.09613711685822146,0.09281576574549,0.5829963512983802,0.09281576574549,✗
0.6888888888888889,0.4627059187782969,0.930696823625976,1.2409290981679681,0.8869260363940691,0.7721821219673146,0.15936216629975425,0.36878909707898005,7.379006807556248,8.19238895937003,8.319413654787594,8.416856300398461,8.510886706580973,9.088859217696802,0.8133821518137818,0.127024695417564,0.09744264561086702,0.09403040618251168,0.5779725111158296,0.09403040618251168,✗
0.6944444444444445,0.46364478213507454,0.930696823625976,1.2409290981679681,0.8857429839876722,0.7703205324782613,0.16124459645440173,0.37270113192818916,7.375339188121139,8.18621283556316,8.31506331718567,8.413819813040547,8.509070480767132,9.081996365982429,0.81087364744202,0.12885048162251067,0.098756495854877,0.09525066772658519,0.5729258852152963,0.09525066772658519,✗
0.7000000000000001,0.46457215265983753,0.930696823625976,1.2409290981679681,0.8845645101770699,0.7684753082433039,0.16312474739663485,0.3765974802202005,7.3716392427802475,8.179991629910335,8.310680875308027,8.410759482354573,8.507235939648712,9.075092590785482,0.8083523871300873,0.13068924539769178,0.10007860704654625,0.09647645729413945,0.5678566511367702,0.09647645729413945,✗
0.7055555555555556,0.4654880157324339,0.930696823625976,1.2409290981679681,0.8833907396535295,0.766646517020311,0.1650023810417762,0.38047763506226634,7.3679069062088836,8.173725421903702,8.306266390599495,8.407675308544835,8.50538298990293,9.068147980852842,0.8058185156948188,0.13254096869579257,0.10140891794534035,0.09770768135809504,0.562764990949912,0.09770768135809504,✗
0.7111111111111111,0.46639236022018016,0.930696823625976,1.2409290981679681,0.8822217943897424,0.7648342209298755,0.16687726142002662,0.3843410974475829,7.364142112688719,8.167414290873465,8.301819924768191,8.404567291377155,8.503511537331951,9.061162628545164,0.8032721781847458,0.13440563389472615,0.10274736660896444,0.09894424595479556,0.5576510912132129,0.09894424595479556,✗
0.7166666666666668,0.4672851783418731,0.930696823625976,1.2409290981679681,0.8810577936816447,0.7630384766588352,0.16874915466858265,0.3881873761772197,7.360344796110326,8.161058315984505,8.297341539781893,8.401435430170583,8.501621486861321,9.054136629790762,0.8007135198741793,0.13628322379738833,0.10409389038868966,0.10018605669073821,0.5525151429294404,0.10018605669073821,✗
0.7222222222222223,0.46816646553511476,0.930696823625976,1.2409290981679681,0.8798988541905728,0.7612593356592994,0.17061782902295833,0.3920159877808523,7.356514889975736,8.154657576233516,8.29283129786432,8.398279723788814,8.499712742538449,9.047070084035717,0.7981426862577798,0.13817372163080321,0.10544842592449477,0.10143301874963484,0.5473573414972677,0.10143301874963484,✗
0.7277777777777779,0.46903622032697245,0.930696823625976,1.2409290981679681,0.8787450899856747,0.7594968443431336,0.17248305480759799,0.395826456436548,7.352652327401005,8.14821215044615,8.288289261491567,8.395100170631977,8.497785207531177,9.039963094191096,0.7955598230451457,0.1400771110454162,0.10681090914041036,0.10268503689919939,0.5421778866599194,0.10268503689919939,✗
0.7333333333333334,0.4698944442079658,0.930696823625976,1.2409290981679681,0.877596612586468,0.7577510442718457,0.17434460442591979,0.3996183138898563,7.348757041118837,8.14172211727468,8.283715493388431,8.391896768628271,8.495838784126445,9.032815766577192,0.7929650761558431,0.14199337611375107,0.10818127523983989,0.10394201549817339,0.5369769824507475,0.10394201549817339,✗
0.7388888888888889,0.47074114150937085,0.930696823625976,1.2409290981679681,0.8764535310055444,0.7560219723419239,0.1762022523497515,0.4033910993722627,7.344828963481162,8.135187555195587,8.279110056524871,8.388669515225578,8.493873373729002,9.025628210865554,0.7903585917144254,0.14392250132928375,0.10955945870070671,0.10520385850342429,0.5317548371365515,0.10520385850342429,✗
0.7444444444444445,0.47157631928383503,0.930696823625976,1.2409290981679681,0.8753159517913076,0.754309660965572,0.1780557751083057,0.40714435951928285,7.340868026461774,8.1286085425076,8.274473014112315,8.385418407383408,8.491888876860223,9.018400540018744,0.787740516045826,0.14586447160471572,0.1109453932710931,0.1064704694768146,0.5265116631585212,0.1064704694768146,✗
0.75,0.472399987189285,0.930696823625976,1.2409290981679681,0.874183979070704,0.7526141382468601,0.17990495127673814,0.410877648288339,7.336874161658995,8.121985157329839,8.269804429600164,8.382143441564564,8.489885193157033,9.01113287022825,0.7851109956708431,0.14781927227032554,0.11233901196439966,0.10774175159246902,0.5212476770712176,0.10774175159246902,✗
0.7555555555555556,0.47321215737610056,0.930696823625976,1.2409290981679681,0.8730577145918784,0.7509354281533007,0.18174956146436191,0.41459052687658926,7.332847300298346,8.115317477600225,8.265104366672153,8.378844613727072,8.487862221370909,9.003825320850973,0.782470177301879,0.14978688907192783,0.1137402470549187,0.10901760764383717,0.5159630994800644,0.10901760764383717,✗
0.7611111111111112,0.47401284437754443,0.930696823625976,1.2409290981679681,0.8719372577667034,0.7492735506828534,0.18358938830258312,0.41828256363888394,7.32878737323521,8.108605581074105,8.260372889242909,8.37552191931606,8.485819859366979,8.996478014344374,0.7798182078388951,0.1517673081688038,0.11514903007315169,0.11029794005091809,0.5106581549773956,0.11029794005091809,✗
0.7666666666666667,0.4748020650034054,0.930696823625976,1.2409290981679681,0.8708227057131195,0.7476285220263842,0.18542421643263304,0.4219533340060115,7.324694310957584,8.101849545323104,8.25561006145427,8.372175353255752,8.483758004123235,8.989091076200657,0.7771552343655195,0.15376051613116637,0.11656529180148212,0.11158265086748287,0.5053330720774216,0.11158265086748287,✗
0.7722222222222223,0.4755798382368328,0.930696823625976,1.2409290981679681,0.8697141532972337,0.746000354725596,0.18725383249316827,0.42560242040339497,7.3205680435888,8.095049447734043,8.250815947671835,8.368804909941463,8.48167655172985,8.981664634880039,0.7744814041452432,0.15576649993779235,0.11798896226962796,0.11287164178838616,0.49998808315018906,0.11287164178838616,✗
0.7777777777777778,0.4763461851343199,0.930696823625976,1.2409290981679681,0.8686116931751339,0.7443890578264746,0.18907802510778404,0.4292294121703612,7.316408500890293,8.088205365508426,8.24599061248149,8.365410583231789,8.479575397388617,8.974198821743698,0.7717968646181328,0.15778524697306473,0.11941997075029853,0.11416481415682789,0.49462342435508155,0.11416481415682789,✗
0.7833333333333334,0.47710112872881305,0.930696823625976,1.2409290981679681,0.8675154158343475,0.7427946370282507,0.19089658487254837,0.4328339054802018,7.312215612264393,8.081317375661637,8.241134120685798,8.361992366440568,8.47745443541248,8.966693770986073,0.7691017633972441,0.15981674502416077,0.12085824575476956,0.11546206897191169,0.48923933557359334,0.11546206897191169,✗
0.788888888888889,0.477844693935891,0.930696823625976,1.2409290981679681,0.8664254096349209,0.7412170948279502,0.1927093043435825,0.4364155032610891,7.30798930675716,8.074385555022696,8.236246537300614,8.358550252329257,8.475313559225238,8.959149619567214,0.7663962482655355,0.16186098227791845,0.12230371502864301,0.11676330689598124,0.4838360603419751,0.11676330689598124,✗
