lambda,residual,omega_out,omega_in,predicted_omega_out,predicted_omega_in,lambda_out,lambda_in,E0,E1,gap01,status
0.55,0.15654321576308228,0.930696823625976,0.930696823625976,0.8499327392034198,0.7168815350261913,0.22070461266327268,0.49366326781499686,7.460374094557089,8.331905152806044,0.871531058248955,✗
0.5514285714285715,0.15675800295191755,0.930696823625976,0.930696823625976,0.8495725507735437,0.7163952543515164,0.22132813891157796,0.49484684593772843,7.4596365929754835,8.33061806283453,0.8709814698590463,✗
0.5528571428571429,0.1569709850453519,0.930696823625976,0.930696823625976,0.8492138056113264,0.7159118780304046,0.22194969245719964,0.4960249485438943,7.45889705564632,8.329327854003754,0.8704307983574342,✗
0.5542857142857143,0.15718216555137854,0.930696823625976,0.930696823625976,0.8488565061487773,0.7154314022699354,0.22256926340965716,0.4971975594501085,7.4581554816483235,8.328034527703476,0.8698790460551526,✗
0.5555555555555556,0.15736837194970954,0.930696823625976,0.930696823625976,0.8485401222349394,0.7150067446648194,0.22311832080216773,0.49823525697785476,7.4574945942188,8.326882288314083,0.8693876940952832,✗
0.5557142857142857,0.15739154797901622,0.930696823625976,0.930696823625976,0.8485006547779199,0.7149538232612143,0.22318684194435356,0.4983646626270326,7.457411870058199,8.326738085323486,0.8693262152652865,✗
0.5571428571428572,0.15759913583779084,0.930696823625976,0.930696823625976,0.8481462538513332,0.7144791371803035,0.22380241830214498,0.49952624219810393,7.456666219950679,8.325438528253684,0.8687723083030052,✗
0.5585714285714286,0.15780493263723794,0.930696823625976,0.930696823625976,0.8477933056826742,0.7140073401891185,0.22441598278893488,0.5006822824383201,7.455918530398485,8.324135857883961,0.8682173274854765,✗
0.56,0.15800894188640802,0.930696823625976,0.930696823625976,0.847441812547204,0.7135384284363205,0.2250275257752554,0.5018327677730055,7.455168800472356,8.322830075604356,0.8676612751319999,✗
0.5611111111111111,0.15816638215538126,0.930696823625976,0.930696823625976,0.8471694363798491,0.7131757115550349,0.22550176661417226,0.5027237393915917,7.454584265971522,8.321812316610547,0.8672280506390253,✗
0.5614285714285715,0.15821116709338745,0.930696823625976,0.930696823625976,0.847091776682303,0.7130723980581847,0.2256370376958641,0.5029776827766143,7.454417029241042,8.321521182804831,0.8671041535637896,✗
0.562857142857143,0.15841161176482577,0.930696823625976,0.930696823625976,0.8467432002879879,0.712609245179461,0.226244509049331,0.5041170121715224,7.453663215771315,8.320209180875397,0.8665459651040814,✗
0.5642857142857143,0.15861027940547223,0.930696823625976,0.930696823625976,0.8463960855274146,0.7121489659142134,0.22684993039764315,0.5052507408268525,7.452907359127947,8.318894071206119,0.8659867120781719,✗
0.5657142857142857,0.15880717351772378,0.930696823625976,0.930696823625976,0.8460504345273905,0.7116915563666536,0.22745329236578957,0.5063788537572834,7.452149458373745,8.317575855187052,0.8654263968133069,✗
0.5666666666666668,0.15893745269400095,0.930696823625976,0.930696823625976,0.8458208147617053,0.7113882090279154,0.227854384976521,0.5071278018623288,7.451643055123438,8.316695319444191,0.8650522643207532,✗
0.5671428571428572,0.15900229760118667,0.930696823625976,0.930696823625976,0.8457062493788615,0.7112370126319404,0.22805458564138156,0.5075013361219226,7.451389512569534,8.316254534208154,0.8648650216386198,✗
0.5685714285714286,0.1591956551522381,0.930696823625976,0.930696823625976,0.8453635321374189,0.7107853307969924,0.22865380097423596,0.5086181732231233,7.450627520774168,8.31493010965948,0.8643025888853124,✗
0.5700000000000001,0.15938724966360274,0.930696823625976,0.930696823625976,0.8450222848237792,0.7103365069412635,0.22925092917599774,0.5097293505053659,7.449863482044517,8.31360258293096,0.863739100886443,✗
0.5714285714285714,0.15957708462394382,0.930696823625976,0.930696823625976,0.8446825094242689,0.7098905371375072,0.22984596111975067,0.510834853554151,7.4490973954354995,8.31227195541255,0.8631745599770504,✗
0.5722222222222223,0.15968178947364398,0.930696823625976,0.930696823625976,0.844494382045736,0.7096440079202337,0.23017562529184793,0.5114465648253652,7.448670906529157,8.311531378566386,0.8628604720372284,✗
0.5728571428571428,0.15976516351744963,0.930696823625976,0.930696823625976,0.8443442078913085,0.7094474174525421,0.23043888773962093,0.5119346680948594,7.448329260000051,8.310938228494049,0.8626089684939977,✗
0.5742857142857143,0.1599514898234452,0.930696823625976,0.930696823625976,0.8440073821438789,0.7090071439479797,0.23102970003040932,0.513028779991691,7.447559074789145,8.30960140356528,0.862042328776135,✗
0.5757142857142857,0.16013606701599759,0.930696823625976,0.930696823625976,0.8436720340679987,0.7085697126809627,0.2316183890471969,0.5141171752465505,7.446786838851802,8.30826148201598,0.8614746431641791,✗
0.5771428571428572,0.16031889856353987,0.930696823625976,0.930696823625976,0.8433381655171804,0.7081351197048698,0.2322049459049831,0.5151998399979989,7.446012551235075,8.306918465235729,0.8609059140006536,✗
