lambda,residual,omega_out,omega_in,predicted_omega_out,predicted_omega_in,lambda_out,lambda_in,E0,E1,E2,E3,E4,E5,gap01,gap12,gap23,gap34,gap45,min_gap,status
0.6000000000000001,0.07998108025083228,0.930696823625976,0.6204645490839841,0.8048208842362357,0.6009176998871346,0.3031406111388791,0.8301517416357967,20.405864909176408,21.039089122116472,21.08603864721315,21.37567442541024,21.426683682760157,21.69390032271166,0.633224212940064,0.04694952509667871,0.28963577819708775,0.0510092573499179,0.2672166399515028,0.04694952509667871,~
0.625,0.08532908166974418,0.930696823625976,0.6204645490839841,0.7975008707342653,0.5997172640867532,0.3173964077921508,0.8343155180858343,20.376190249759258,21.0330392964797,21.0419911867129,21.344301651935737,21.400081170039584,21.680469797617683,0.656849046720442,0.008951890233198867,0.30231046522283833,0.05577951810384718,0.28038862757809824,0.008951890233198867,~
0.65,0.09023556427955182,0.930696823625976,0.6204645490839841,0.7907796657011922,0.5985428931561373,0.33071844056790783,0.8384050488156444,20.34567509695328,20.997089263680444,21.02629510838847,21.31216609793115,21.372935115330332,21.66614139710068,0.6514141667271645,0.02920584470802723,0.28587098954267987,0.06076901739918128,0.2932062817703489,0.02920584470802723,~
0.675,0.09471681181577751,0.930696823625976,0.6204645490839841,0.7846661071519078,0.5974318101105979,0.34303427101892886,0.8422889923932863,20.31431983233754,20.95133994955796,21.01884636745267,21.279288189519132,21.345253974135765,21.650855687257348,0.6370201172204197,0.06750641789471246,0.26044182206646127,0.06596578461663327,0.30560171312158246,0.06596578461663327,~
0.7000000000000001,0.09879014655270357,0.930696823625976,0.6204645490839841,0.7791640815315963,0.5964164548241734,0.35428339759051175,0.8458509610009106,20.28212408706109,20.904750459047225,21.01068314799042,21.245687861379384,21.31704458537661,21.634552939125673,0.6226263719861365,0.10593268894319507,0.2350047133889639,0.07135672399722637,0.31750835374906217,0.07135672399722637,~
0.7250000000000001,0.10247339518384369,0.930696823625976,0.6204645490839841,0.7742731123809555,0.5955244695458753,0.36441741939887834,0.8489901572864053,20.249086853710114,20.857328184500556,21.001795655024953,21.211384580727795,21.28831230516373,21.617177003313483,0.6082413307904417,0.1444674705243969,0.2095889257028425,0.07692772443593299,0.3288646981497543,0.07692772443593299,✗
0.75,0.10578446291485522,0.930696823625976,0.6204645490839841,0.7699888372162506,0.5947787470728554,0.37340015800636706,0.8516218319026206,20.215206584312128,20.809080716174048,20.992174093441502,21.1763973609403,21.25906113125474,21.598680030603763,0.5938741318619201,0.18309337726745412,0.18422326749879758,0.08266377031443994,0.33961889934902345,0.08266377031443994,✗
0.775,0.8912589930429007,0.930696823625976,1.5511613727099602,0.7663033733962302,0.594197516055215,0.3812077479967795,0.8536775924250846,20.180481277563477,20.760015852087967,20.981808532061237,21.140744768093814,21.229293820452572,21.579027212057234,0.5795345745244909,0.22179267997326946,0.15893623603257723,0.08854905235875776,0.3497333916046621,0.08854905235875776,✗
0.8,0.8886398008121807,0.930696823625976,1.5511613727099602,0.7632055767465118,0.5937944428787539,0.3878287031505408,0.8551055882906531,20.144908557769927,20.71014160033469,20.970688752673663,21.104444922907668,21.199012000792568,21.55820038658294,0.5652330425647634,0.2605471523389724,0.13375617023400466,0.09456707788489993,0.3591883857903717,0.09456707788489993,✗
1.0333333333333334,0.45561193651711773,0.930696823625976,0.31023227454199204,0.7588350991576144,0.5986793620768979,0.39726170598543686,0.83792899702369,19.771490839222977,20.207184625040338,20.737483038154036,20.828057143586314,20.891392804059983,21.12207093285182,0.4356937858173602,0.5302984131136981,0.09057410543227817,0.06333566047366901,0.2306781287918369,0.06333566047366901,✗
1.2666666666666666,1.217041154788428,0.930696823625976,1.861393647251952,0.7762239209343419,0.607751384760351,0.36036006014266236,0.8067620763100377,19.32178775906375,19.64187824962731,20.327880255060354,20.536921628701887,20.565704630899983,20.663125768981338,0.32009049056356176,0.6860020054330427,0.20904137364153286,0.028783002198096597,0.097421138081355,0.028783002198096597,✗
1.5,1.5604144103106572,0.930696823625976,2.1716259217939444,0.7691435011966039,0.5944855665947697,0.3751843746391904,0.8526582817813995,18.796062967091306,19.02220828482386,19.884911952452526,20.065450962596564,20.134342752192147,20.278470331199404,0.22614531773255564,0.862703667628665,0.18053901014403806,0.06889178959558251,0.14412757900725737,0.06889178959558251,✗
